央视频道,#genre#
靖天卡通,https://pixman.mytvsuper.com.mp/Smart.php?id=jingtiancartoon_twn
靖天国际,https://pixman.mytvsuper.com.mp/Smart.php?id=jingtianintl_twn
龙华电影,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
纬来精彩,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandspecial_twn
亚洲旅游,https://pixman.mytvsuper.com.mp/Smart.php?id=asiatravel_twn
龙华电影,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
有线新闻,http://gslb.cdn.hk.chinamobile.com/live/6aec56586c324021927637a750c1811e/cb76365be43b4ba598eb2f2ef3cffcd9-3.m3u8
民视台湾,http://xn--94q.l5.ca/daili/Smartv.php?id=ftvtaiwan_twn
ViuTV,http://iptv.tvfix.org/hls/viutv.m3u8
澳门新闻,http://202.175.127.77/live/show/ch2/index.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
新视觉,http://117.161.12.124/live/program/live/xsjhd/4000000/mnf.m3u8
新视觉,http://117.161.12.124/live/program/live/xsjhd/4000000/mnf.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
星空卫视,http://yulang132.cn:4022/rtp/239.93.0.156:2193
星空卫视,http://www.qiqi.pub:18889/rtp/239.93.0.156:2193
星空卫视,http://www.qiqi.pub:18889/rtp/239.93.0.156:2193
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.1.10:2193
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.1.10:2193
无线财经,http://iptv.tvfix.org/hls/finance.m3u8
星空卫视,https://tv.bfsu.edu.cn/hls/startv.m3u8
开电视,http://livetv.dnsfor.me:80/channel.9.m3u8
星空卫视,http://iptv.tvfix.org/hls/startv.m3u8
星空卫视,http://iptv.tvfix.org/hls/startv.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
纬来精彩,http://lzoq.serv00.net/daili/Smartv.php?id=videolandspecial_twn
龙华洋片,http://pili-live-hdl.qhmywl.com/dsdtv/b7829653660ec5e84c70e7f3a01e1e6c.m3u8
靖天电影,http://pili-live-hdl.qhmywl.com/dsdtv/5634d5c8ee5afeb118df8decf5eb6c56.m3u8
ViuTV,http://tri-metal.dsmynas.net:8000/bysid/99.m3u8
靖天电影,http://pili-live-hdl.qhmywl.com/dsdtv/5634d5c8ee5afeb118df8decf5eb6c56.m3u8
开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
国外频道,#genre#
半岛新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
半岛新闻,https://www.youtube.com/user/AlJazeeraEnglish/live
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
求索纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0669&tk=a0c4f6cfaba3
求索纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8edd9c&tk=822270345d4c
求索纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1711&tk=a0c4f6cfaba3
DW,https://www.youtube.com/watch?v=pqabxBKzZ6M
求索纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=08ccf9&tk=822270345d4c
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
AXN,http://hidra.live:80/ypamzjtt/xY2597mnGj/34939
AXN,http://hidra.live:80/ypamzjtt/xY2597mnGj/34939
求索纪录,http://www.qiqi.pub:18889/rtp/239.93.42.24:5140
动物星球,http://108.181.20.197/livehttpplay?channel_id=20106
BBC News,https://utulsa.streamguys1.com/KWGSHD3-MP3
BBC News,https://utulsa.streamguys1.com/KWGSHD3-MP3
CNN,http://hidra.live:80/ypamzjtt/xY2597mnGj/35182
探索亚洲,https://pixman.mytvsuper.com.mp/Smart.php?id=discoverytwn_twn
CNN,http://218.202.220.2:5000/nn_live.ts?id=CNN
CNN,http://218.202.220.2:5000/nn_live.ts?id=CNN
亚洲TLC,https://pixman.mytvsuper.com.mp/Smart.php?id=tlc_twn
BBC News,https://ythls.armelin.one/channel/UCelk6aHijZq-GJBBB9YpReA.m3u8
野生动物,https://pixman.mytvsuper.com.mp/Smart.php?id=natgeowild_twn
CNN,http://tunein.streamguys1.com/cnn-new
求索纪录,http://eastscreen.tv/ooooo.php?id=qsjl
Astr欢喜,https://haoyunlai.serv00.net/Smartv-1.php?id=Huahee
半岛新闻,https://ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
CNA,https://ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
少儿和动画频道,#genre#
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2664&tk=f6cc1e0a0e1a
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1563&tk=b53028476470
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7068&tk=2aca1ad9a849
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c6afc&tk=822270345d4c
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1713&tk=e640d0a1bf70
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5767&tk=a0c4f6cfaba3
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8150b&tk=6949f8ce7202
黑莓动画,http://www.qiqi.pub:18889/rtp/239.93.0.193:9000
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5221&tk=a0c4f6cfaba3
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b22b66&tk=822270345d4c
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b31972&tk=6949f8ce7202
黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5472&tk=e503191f8e20
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6980&tk=e640d0a1bf70
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9596&tk=e640d0a1bf70
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia
黑莓动画,http://jxgz1.jilu8.cn/PLTV/88888888/224/3221225672/2/index.m3u8?fmt=ts2hls
浙江少儿,http://sss918.synology.me:8000/udp/233.50.201.138:5140
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/720p.m3u8
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5382&tk=a0c4f6cfaba3
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8570&tk=e640d0a1bf70
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel08/720p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
优漫卡通,http://iptv.19860630.xyz/rtp/239.49.8.119:8000
优漫卡通,http://8.138.7.223/tv/jstv.php?id=ymkt
优漫卡通,http://www.lwfz.fun:8800/rtp/239.16.10.44:2000
优漫卡通,http://www.qhjx.top:18000/udp/238.255.2.57:5999
优漫卡通,http://218.8.87.96:4000/udp/229.58.190.165:5000
优漫卡通,http://ayolee.com:5253/udp/239.93.0.251:5140
优漫卡通,http://www.qiqi.pub:18889/rtp/239.93.0.251:5140
深圳少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4633&tk=a0c4f6cfaba3
优漫卡通,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.119:8000
深圳少儿,http://ddns.cyruslee.top:8888/udp/239.77.1.244:5146
CN卡通,http://108.181.20.197/livehttpplay?channel_id=20048
深圳少儿,http://wtv.weetai.cn/iptv/2022/tyzb35.php?id=szse
深圳少儿,http://wtv.weetai.cn/iptv/2022/tyzb16.php?id=szse
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
HOYTV,http://6v.nx.tc/smrt.php?playurl=https://cdn.163189.xyz/live/hoy/stream.m3u8
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
龙华卡通,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
金鹰卡通,http://ik6.iptv8.net:8888/udp/225.1.4.49:1078
HOYTV,https://cdn.163189.xyz/live/hoy/stream.m3u8
优漫卡通,http://122.9.151.210:2597/rtp/238.255.2.57:5999
优漫卡通,http://122.9.151.210:2224/rtp/238.255.2.57:5999
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
金鹰卡通,http://sss918.synology.me:8000/udp/233.50.201.73:5140
金鹰卡通,http://218.8.87.96:4000/udp/229.58.190.98:5000
金鹰卡通,http://www.qiqi.pub:18889/rtp/239.93.0.5:5140
金鹰卡通,http://ayolee.com:5253/udp/239.93.0.108:5140
金鹰卡通,http://120.76.248.139/live/bfgd/4200000350.m3u8
金鹰卡通,http://iptv.19860630.xyz/rtp/239.49.8.33:8000
金鹰卡通,http://nas.tuyuannet.cn:8800/udp/239.37.0.061:5540
金鹰卡通,http://www.lwfz.fun:8800/rtp/239.16.10.115:2000
金鹰卡通,http://120.198.101.106:9901/tsfile/live/1061_1.m3u8?key=txiptv
优漫卡通,http://122.9.151.210:2676/rtp/238.255.2.57:5999
金鹰卡通,http://iptv.tvfix.org/hls/jykttv.m3u8
金鹰卡通,http://iptv.tvfix.org/hls/jykttv.m3u8
优漫卡通,http://122.9.151.210:3203/rtp/238.255.2.57:5999
优优宝贝,http://sss918.synology.me:8000/udp/233.50.202.24:5140
优优宝贝,http://nas.hssvm.com:8888/udp/225.1.2.203:5002
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002
浙江少儿,http://120.55.49.231:2693/rtp/233.50.201.138:5140
浙江少儿,http://120.55.49.231:2433/rtp/233.50.201.138:5140
卡酷少儿,http://nas.hssvm.com:8888/udp/225.1.1.58:5002
浙江少儿,http://120.55.49.231:9250/rtp/233.50.201.138:5140
CN卡通,http://pili-live-hdl.qhmywl.com/dsdtv/c865782e4a131efe17651165835ca37e.flv
浙江少儿,http://120.55.49.231:7320/rtp/233.50.201.138:5140
卡酷少儿,http://www.qiqi.pub:18889/rtp/239.93.42.1:5140
卡酷少儿,http://www.lwfz.fun:8800/rtp/239.16.10.116:2000
卡酷少儿,http://nas.tuyuannet.cn:8800/udp/239.37.0.060:5540
浙江少儿,http://120.55.49.231:8617/rtp/233.50.201.138:5140
少儿动画,http://ik6.iptv8.net:8888/udp/225.1.4.189:1238
少儿动画,http://ayolee.com:5253/udp/239.93.0.193:9000
金鹰卡通,http://122.9.151.210:2676/rtp/238.255.2.55:5999
南京少儿,http://lijiahe.cn:8888/udp/239.49.8.230:6000
少儿动画,http://www.qiqi.pub:18889/rtp/239.93.0.193:9000
金鹰卡通,http://122.9.151.210:887/rtp/238.255.2.55:5999
海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419
卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
金鹰卡通,http://www.qhjx.top:18000/udp/238.255.2.55:5999
优漫卡通,http://122.9.151.210:4418/rtp/238.255.2.57:5999
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
金鹰卡通,https://tv.bfsu.edu.cn/hls/jykttv.m3u8
卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
金鹰卡通,http://139.196.151.191:6846/rtp/239.45.3.118:5140
金鹰卡通,http://139.196.151.191:7549/rtp/239.45.3.118:5140
金鹰卡通,http://120.55.49.231:8617/rtp/233.50.201.73:5140
广东频道,#genre#
深圳公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9361&tk=a0c4f6cfaba3
深圳公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7967&tk=a0c4f6cfaba3
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0724&tk=a0c4f6cfaba3
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6065&tk=a0c4f6cfaba3
深圳公共,http://wtv.weetai.cn/iptv/2022/tyzb35.php?id=szgg
深圳公共,http://ddns.cyruslee.top:8888/udp/239.77.1.178:5146
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6340&tk=f6cc1e0a0e1a
深圳公共,http://wtv.weetai.cn/iptv/2022/tyzb16.php?id=szgg
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
广东珠江,http://120.197.18.252:2901/udp/224.1.100.23:11111
深圳公共,http://ddns.cyruslee.top:8888/udp/239.77.1.126:5146
广东珠江,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdzj
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,http://php.jdshipin.com:8880/PLTV/iptv.php?id=gdzj
广东珠江,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdzj
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东珠江,http://wmh.wmh.ink:6633/rtp/239.77.0.1:5146
深圳电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8789&tk=a0c4f6cfaba3
广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.114:5146
广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.1:5146
深圳电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9647&tk=a0c4f6cfaba3
广东珠江,http://dq.eric702.top:8800/rtp/239.77.0.114:5146
深圳电视剧,http://ddns.cyruslee.top:8888/udp/239.77.1.125:5146
深圳电视剧,http://ddns.cyruslee.top:8888/udp/239.77.1.177:5146
广州新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9924&tk=a0c4f6cfaba3
广州新闻,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzxw
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广州新闻,http://ddns.cyruslee.top:8888/udp/239.253.43.72:5146
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.37:11111
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
深圳都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7666&tk=a0c4f6cfaba3
深圳都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9367&tk=a0c4f6cfaba3
广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8
深圳娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7681&tk=a0c4f6cfaba3
深圳都市,http://wtv.weetai.cn/iptv/2022/tyzb16.php?id=szds
深圳都市,http://ddns.cyruslee.top:8888/udp/239.77.1.124:5146
深圳都市,http://ddns.cyruslee.top:8888/udp/239.77.1.176:5146
广东新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8637&tk=a0c4f6cfaba3
广东新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8637&tk=a0c4f6cfaba3
深圳电视剧,https://www.sztv.com.cn/pindao/index.html?id=7880
深圳都市,http://wtv.weetai.cn/iptv/2022/tyzb35.php?id=szds
深圳娱乐,http://ddns.cyruslee.top:8888/udp/239.77.1.243:5146
广东新闻,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdxw
深圳娱乐,http://wtv.weetai.cn/iptv/2022/tyzb35.php?id=szyl
深圳娱乐,http://wtv.weetai.cn/iptv/2022/tyzb16.php?id=szyl
广东新闻,http://120.197.18.252:2901/udp/224.1.100.155:11111
广东新闻,http://wmh.wmh.ink:6633/rtp/239.77.0.173:5146
广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.155:11111
广东新闻,http://ddns.cyruslee.top:8888/udp/239.77.0.173:5146
广东新闻,http://dq.eric702.top:8800/rtp/239.77.0.173:5146
广州综合,http://ddns.cyruslee.top:8888/udp/239.253.43.71:5146
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146
广州综合,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzzh
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
东莞新闻综合,http://ddns.cyruslee.top:8888/udp/239.253.43.104:5146
广州南国都市,http://php.jdshipin.com:8880/iptv.php?id=ngds4k
广州综合,http://php.jdshipin.com:8880/iptv.php?id=gzzh
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞新闻综合,http://8.137.59.151:3000/guangdong/dongguang.php?id=xwzh
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广东新闻,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
电影频道,#genre#
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1407&tk=e503191f8e20
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2690&tk=e640d0a1bf70
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1285&tk=2aca1ad9a849
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6090&tk=b53028476470
东森电影,http://108.181.20.197/livehttpplay?channel_id=20077
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1959d2&tk=922ba46651d3
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
东方影视,http://117.161.12.124/live/program/live/dsjpdhd/4000000/mnf.m3u8
19.宇哥电影,http://epg.112114.xyz/douyu/413573
东方影视,http://117.161.12.124/live/program/live/dsjpdhd/4000000/mnf.m3u8
湖南电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3631&tk=23a9aca1f79f
16.豆瓣高分,http://epg.112114.xyz/douyu/8770422
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=db505a&tk=922ba46651d3
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=23a9aca1f79f
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6356&tk=abed47f08529
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0850&tk=b53028476470
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1164&tk=b53028476470
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1337&tk=a0c4f6cfaba3
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2340&tk=f6cc1e0a0e1a
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fed6bc&tk=922ba46651d3
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f9671&tk=822270345d4c
黑莓电影,http://jxgz1.jilu8.cn/PLTV/88888888/224/3221225718/2/index.m3u8?fmt=ts2hls
经典电影,http://ayolee.com:5253/udp/239.93.0.57:9024
湖南电影,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn04.m3u8
经典电影,http://ik6.iptv8.net:8888/udp/225.1.4.175:1233
广州影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4622&tk=a0c4f6cfaba3
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
12.周星驰电影,http://epg.112114.xyz/douyu/3990812
广州影视,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzys
广州影视,http://ddns.cyruslee.top:8888/udp/239.253.43.73:5146
经典电影,http://epg.112114.xyz/douyu/9454126
经典电影,http://zzy789.xyz/douyu1.php?id=5668371
经典电影,http://epg.112114.xyz/douyu/74374
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://zzy789.xyz/douyu1.php?id=3637778
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
安徽影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0964&tk=2894ccdba8fc
浙江影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=556c04&tk=6949f8ce7202
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门莲花,http://php.jdshipin.com:8880/amlh.php
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
澳门莲花,http://php.jdshipin.com/amlh.php
经典电影,http://61.133.118.228:5001/yy/1356363815
广东影视,http://108.181.20.197/livehttpplay?channel_id=20145
广东影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0350&tk=a0c4f6cfaba3
广东影视,http://120.197.18.252:2901/udp/224.1.100.154:11111
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
广州影视,http://php.jdshipin.com:8880/PLTV/iptv.php?id=gzys
HBO,http://108.181.20.197/livehttpplay?channel_id=20314
HBO,http://hidra.live:80/ypamzjtt/xY2597mnGj/34881
HBO,http://platin4k.eu:80/kralkerim/8TKLyJivVEA/34795
HBO,http://108.181.20.197/livehttpplay?channel_id=20093
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东影视,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdys
广东影视,http://wmh.wmh.ink:6633/rtp/239.77.0.217:5146
HBO,http://platin4k.eu:80/kralkerim/8TKLyJivVEA/73696
广东影视,http://ddns.cyruslee.top:8888/udp/239.77.0.217:5146
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP
纬来戏剧,http://108.181.20.197/livehttpplay?channel_id=20200
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
天映电影,http://108.181.20.197/livehttpplay?channel_id=10130
天映电影,http://live4play.uk/livehttpplay?channel_id=10130
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
