123.249.7.137:8000,0
123.249.64.200:8000,0
123.56.104.31:8085,0
123.213.108.174,0
123.249.108.70:8000,0
123.207.27.124:8000,0
123.207.221.206:8000,0
123.207.2.173:8082,0
123.185.223.19:50000,0
123.206.195.202:8000,0
123.129.240.19:8080,0
123.206.98.152:8000,0
123.168.67.228:9090,0
123.120.160.136:32770,0
124.121.93.127:7005,0
124.120.239.88:8089,0
124.120.239.196:8089,0
122.51.94.219:8000,0
122.51.70.72:8001,0
122.51.65.41:8000,0
122.51.53.159:8000,0
122.51.181.11:8000,0
122.237.170.44:8081,0
122.233.33.121:8086,0
123.37.6.181:8020,0
123.37.5.230:8080,0
122.231.120.48:8800,0
122.152.221.215:8000,0
122.152.207.167:8800,0
123.185.223.122:50000,0
123.114.205.98:8086,0
121.7.255.134:18080,0
123.114.203.6:8086,0
123.114.201.47:8086,0
123.114.200.107:8086,0
121.5.156.43:8000,0
121.5.226.84:12345,0
121.5.4.42,0
122.248.192.100:8123,0
121.43.29.27:8081,0
121.46.248.155:8080,0
121.43.253.123:8000,0
121.43.169.17,0
122.234.46.16:8800,0
121.43.161.67:8000,0
121.43.153.157:8000,0
121.43.160.67:8080,0
121.43.155.16:18080,0
121.43.145.88:8000,0
122.231.75.150:8800,0
121.43.104.161:8082,0
121.41.225.183:8000,0
121.41.173.114:8000,0
121.41.1.121:8000,0
121.41.123.237:8080,0
121.40.146.238:11300,0
121.40.70.144:18080,0
121.40.248.106:8008,0
121.40.137.97:8000,0
121.4.97.241:8000,0
121.4.252.12:8000,0
121.4.126.192:8000,0
121.37.5.211:8000,0
121.8.35.251:8008,0
121.37.25.165:8000,0
121.4.52.179:8000,0
121.37.236.45:8000,0
121.37.234.138:8000,0
121.8.35.188:8008,0
121.37.185.158:8000,0
121.37.167.32:8000,0
121.36.88.75:8000,0
121.36.82.216:8000,0
121.36.42.11:8000,0
121.36.20.197:8000,0
121.36.15.187:8000,0
121.36.194.27:8085,0
121.36.59.66:8080,0
121.238.76.19:9091,0
121.199.171.210:8000,0
121.204.220.37:8000,0
121.199.50.60:8080,0
121.199.161.215:8082,0
121.178.89.200:8080,0
121.43.58.17:8080,0
121.183.247.80:27777,0
121.185.61.48:29999,0
121.167.6.103:8081,0
121.172.70.3:8888,0
121.131.85.122,0
121.162.241.195:8888,0
121.145.32.141:9999,0
121.145.95.19:9999,0
121.134.6.216:9999,0
121.41.95.76:8000,0
120.79.203.25:8000,0
120.79.21.91:8088,0
120.77.8.223,0
120.78.82.238:8888,0
120.77.222.193:8088,0
121.40.66.11:8000,0
120.77.176.227:8080,0
120.77.10.144:8080,0
120.76.157.47:8000,0
120.55.82.191:8000,0
120.76.97.113:8888,0
120.76.118.102:8080,0
120.53.251.227:8000,0
120.53.229.106,0
120.71.11.25:8080,0
120.55.170.107:8082,0
120.48.37.9:8080,0
120.48.115.80:8000,0
120.46.72.115:8000,0
120.48.158.165:6333,0
120.46.65.65:8000,0
120.46.63.132:8000,0
120.46.49.158:8000,0
120.46.37.200:8000,0
120.46.210.97:8000,0
120.46.193.76:8000,0
120.46.181.91:8000,0
120.46.187.119:8087,0
120.46.18.237:8000,0
120.46.163.64:8000,0
121.207.52.51:8000,0
120.46.177.143:8000,0
120.46.16.100:8000,0
120.46.159.195:8000,0
120.27.11.70:8000,0
120.46.146.100:8000,0
120.46.135.75:8000,0
120.27.115.185:8000,0
120.27.193.186:8080,0
120.26.52.85:8000,0
120.26.82.159:8000,0
120.26.82.137:8000,0
120.26.53.139:8000,0
120.26.76.166:8899,0
120.26.217.48:8000,0
120.26.204.134:8066,0
120.26.104.89:8000,0
121.129.22.76:8080,0
120.244.82.230:8001,0
120.26.109.97:8082,0
120.244.82.230:8000,0
121.121.114.112:8080,0
120.24.51.41:8000,0
120.24.215.75,0
120.24.179.7:8088,0
120.136.163.164:3025,0
120.24.190.71:9000,0
120.131.29.136,0
119.91.95.85:8000,0
119.91.41.128:8000,0
119.91.64.53:8000,0
119.91.92.202:8082,0
119.8.160.60:8000,0
119.91.212.52:8080,0
119.6.107.43:8000,0
120.55.39.176:8000,0
119.6.107.43:3443,0
119.45.35.44:8000,0
119.45.45.47:1024,0
119.45.118.166:8000,0
119.3.125.36:8000,0
119.45.255.240:8000,0
119.29.56.102,0
119.45.254.250:8000,0
119.29.149.47:8001,0
119.29.198.80:8080,0
119.28.215.67:8000,0
119.45.210.75:1024,0
119.28.112.64:8000,0
119.23.44.138:8999,0
119.23.45.124:8090,0
119.102.216.145:8088,0
119.183.226.41:8000,0
119.203.213.213:9999,0
119.15.169.32:8080,0
118.89.67.135:8000,0
118.98.237.229,0
118.89.81.24,0
118.89.179.204:8000,0
118.89.16.179:8080,0
119.102.216.144:8088,0
118.89.136.119:8082,0
120.244.171.65:8000,0
120.244.171.199:8000,0
118.89.125.126:8000,0
120.244.171.104:8000,0
118.67.142.236,0
118.31.174.129:8080,0
118.31.118.186:8000,0
118.36.197.173:8888,0
118.40.173.92:9999,0
118.31.168.23:7007,0
118.251.96.140:8000,0
118.253.150.50:9090,0
118.251.97.182:8000,0
119.177.69.163:8000,0
119.165.227.25:8000,0
119.125.135.69:8000,0
118.25.45.188:8000,0
118.25.36.169:10443,0
118.250.109.44:18000,0
118.25.149.120:8000,0
118.25.130.89:8001,0
118.24.62.78:8000,0
118.24.78.251:8008,0
118.220.22.166:8080,0
118.24.139.111:8080,0
118.195.191.165:8080,0
118.195.235.54:1024,0
118.195.156.52:8000,0
118.194.232.109:8000,0
118.195.165.19:28080,0
118.195.188.139:8080,0
118.190.158.69,0
118.251.96.172:8000,0
118.24.188.251:9090,0
118.250.183.165:18001,0
118.178.196.151:8765,0
118.178.185.57:8080,0
118.250.109.129:18001,0
118.250.109.129:18000,0
118.33.59.192:8888,0
118.139.164.56:8080,0
118.145.184.238:8080,0
117.78.1.15:8000,0
117.72.96.220:8000,0
117.78.32.145:8081,0
117.72.70.119:8000,0
117.72.82.164:8000,0
117.72.90.230:3001,0
117.72.78.105:8080,0
117.72.67.179:5620,0
117.72.65.146:8000,0
117.72.62.148:8000,0
117.72.59.80:8000,0
117.72.58.183:8000,0
117.72.55.91:8111,0
117.72.43.106:8000,0
117.72.48.235:8080,0
117.72.38.195:8000,0
117.72.220.211:8000,0
117.72.34.39:8080,0
117.72.218.204:8008,0
117.72.211.86:8001,0
117.72.215.174:8000,0
117.72.210.231:8001,0
117.72.209.22:8000,0
117.72.207.174:8000,0
117.72.202.118:8000,0
117.72.198.21:8000,0
117.72.192.25:8000,0
117.72.191.22,0
117.72.198.181:8080,0
117.72.191.22:8000,0
117.72.191.117:8000,0
117.72.186.145:8000,0
117.72.186.109:8000,0
117.72.185.111:8000,0
117.72.184.116:8001,0
117.72.183.135:8000,0
118.113.133.135:888,0
118.168.251.212:8080,0
117.72.169.144:8000,0
117.72.169.185:8000,0
118.168.240.68:8082,0
117.72.168.4:8888,0
117.72.166.175:8000,0
118.168.238.141:8082,0
117.72.163.142:8000,0
117.72.171.184:8080,0
117.72.162.162:8000,0
117.72.119.61:8019,0
117.72.160.22:8000,0
117.72.158.24:8000,0
117.72.122.31:8000,0
117.72.144.14:8000,0
117.72.106.77:8000,0
117.72.126.14:8989,0
117.72.73.180:8000,0
117.50.177.215:8097,0
117.50.176.24:8080,0
117.50.176.24:9003,0
116.62.56.213:8000,0
117.148.177.48:18080,0
116.62.19.67,0
116.233.72.188:8000,0
116.237.228.190:3005,0
116.205.122.163:8080,0
116.205.114.120:8000,0
116.205.112.218:8000,0
116.205.110.182:8000,0
116.205.106.70:8000,0
117.66.135.194:7000,0
117.50.191.108:8000,0
116.203.96.160:8080,0
116.205.101.75:8000,0
117.30.197.171:8888,0
116.203.44.253:8181,0
116.203.44.253,0
117.27.180.228:32768,0
116.203.210.201:8000,0
116.203.121.153:8000,0
116.203.232.88:8080,0
116.203.206.38:8181,0
116.26.115.33:8000,0
116.237.170.226:9000,0
116.233.72.238:8000,0
116.233.72.215:8000,0
116.198.228.10:8000,0
116.198.228.132:8008,0
116.196.88.50:8080,0
116.142.76.181:18080,0
115.68.219.188:8000,0
116.233.69.5:18081,0
115.224.191.239:8000,0
116.126.123.97:9999,0
115.28.167.1:9527,0
115.21.84.54:7777,0
115.204.214.159:8800,0
116.196.69.159:8000,0
115.203.223.119:8066,0
116.130.76.165:8443,0
115.75.223.162:8080,0
115.54.170.169:18000,0
115.202.109.76:8000,0
115.196.219.122:10002,0
115.224.115.139:8000,0
115.220.208.189:9999,0
115.206.212.205:8001,0
115.192.122.1:8443,0
115.205.189.235:8000,0
115.190.78.111:8000,0
115.190.9.189:8000,0
115.205.182.224:8000,0
115.190.59.125:18000,0
115.190.58.76:8000,0
115.190.33.228:8080,0
115.203.252.31:8000,0
115.190.30.224:8000,0
115.190.126.255:8000,0
115.190.122.100:8000,0
115.175.78.200:8000,0
115.178.135.70:8080,0
115.175.69.109:8000,0
115.190.12.77:12345,0
115.175.40.44:8080,0
115.159.24.43,0
115.175.0.116:8000,0
115.159.48.110:8000,0
115.153.89.47:8001,0
115.159.217.20:8000,0
115.159.149.26:8000,0
115.146.94.160:8080,0
115.136.30.121:8080,0
115.120.236.135:8000,0
115.199.125.141:9090,0
115.198.85.216:8001,0
115.196.134.139:8800,0
115.120.227.30:8000,0
115.192.217.212:8443,0
115.192.216.212:8443,0
115.120.215.147:8000,0
115.120.215.144:8000,0
115.120.215.107:8002,0
115.120.194.201:8000,0
114.67.243.37:8008,0
114.91.32.7:8088,0
114.66.61.130:7310,0
114.55.27.40:8000,0
114.32.59.115:8083,0
115.139.39.6:8080,0
115.153.88.67:8001,0
115.148.118.57:3333,0
115.148.110.118:3333,0
114.207.253.163:8080,0
114.218.141.101:8099,0
114.206.219.132:6664,0
114.201.153.181:9999,0
114.132.56.22,0
114.132.51.178:8000,0
114.67.170.14:8000,0
114.132.54.202:8000,0
114.132.251.218:8000,0
114.66.61.130:4567,0
114.25.9.243,0
114.132.250.147:8001,0
114.249.118.50:8081,0
114.108.153.119,0
114.116.245.253:8000,0
114.116.244.157:8000,0
114.102.39.254:8000,0
113.95.144.48:5050,0
114.245.180.177:28080,0
114.239.89.210:8086,0
113.47.8.3:8001,0
113.47.8.3:8000,0
114.230.59.100:18000,0
113.47.1.251:8000,0
113.47.0.128:8000,0
113.46.216.56:8000,0
113.46.198.61:8000,0
113.46.198.4:8000,0
113.46.193.91:8000,0
113.46.193.176:8000,0
113.46.189.213:8000,0
113.46.187.234:8000,0
113.46.153.102:8000,0
114.203.1.179:10102,0
113.46.137.146:8000,0
113.46.143.163:8000,0
113.45.9.17:8000,0
113.45.72.89:8000,0
113.45.66.153:8000,0
113.45.64.40:9000,0
113.45.6.91:8000,0
113.60.161.7,0
113.45.55.27:8000,0
113.45.250.167:8000,0
113.45.244.191:8000,0
113.45.235.144:8000,0
113.45.217.203:8000,0
113.45.238.180:8080,0
113.45.202.61:8000,0
113.45.188.60:8000,0
113.45.176.105:8000,0
113.45.162.43:8000,0
113.45.129.90:8000,0
113.44.93.171:8000,0
113.45.153.17:8080,0
113.44.71.89:10001,0
113.44.54.143:8000,0
113.44.71.89:10000,0
113.44.53.42:8000,0
113.44.5.41:8000,0
113.44.33.125:8000,0
113.95.143.251:10000,0
113.92.159.36:28080,0
113.89.34.1:9999,0
113.44.32.107:8000,0
113.44.3.119:10002,0
113.67.126.220:60443,0
113.44.3.119:10001,0
113.44.253.20:8000,0
113.44.207.78:8000,0
113.44.206.159:8000,0
113.44.188.191:8000,0
113.44.168.186:8000,0
113.44.164.134:8000,0
113.44.158.29:8000,0
113.44.150.169:8000,0
113.218.206.242:8800,0
112.65.26.91:18000,0
113.24.138.24:8082,0
113.10.183.152:8000,0
112.74.101.159:8000,0
113.215.92.17:8088,0
112.80.162.243:6090,0
113.15.126.63:5005,1
112.244.72.157:9000,0
112.170.99.137:8085,0
112.170.99.137:8081,0
112.124.46.8,0
112.124.26.31:7001,0
112.124.26.31,0
113.45.178.172,0
111.235.68.174,0
111.231.80.221:555,0
111.231.65.95:8000,0
113.27.8.57:8999,0
111.231.164.181:8000,0
112.29.97.138:54321,0
112.226.243.105:9000,0
112.193.115.204:88,0
112.192.48.92:8081,0
112.192.48.59:8081,0
112.192.48.132:8081,0
111.231.120.237:8001,0
111.230.58.25:8000,0
111.230.48.99:8000,0
111.230.36.157:8000,0
111.230.15.35:8000,0
111.230.102.147,0
111.230.25.97:8080,0
111.230.17.241:8080,0
111.229.72.53:8000,0
111.229.80.36:8080,0
111.229.40.212:8000,0
111.229.156.21:9443,0
111.229.155.34,0
111.229.127.12,0
111.229.217.17:8888,0
111.229.71.79:8000,0
112.124.26.184:8000,0
111.170.172.151,0
111.180.193.241:8080,0
111.164.179.143:8001,0
111.113.149.19:8899,0
111.119.237.226:8080,0
112.103.142.118:8000,0
111.119.222.53,0
110.42.57.87:8000,0
110.42.47.241:8081,0
110.42.67.248:8000,0
110.42.45.244:8000,0
110.42.45.244:7654,0
110.42.45.236:8000,0
111.231.51.254:8000,0
110.42.38.129:8088,0
110.42.44.171:8000,0
110.42.32.238:50020,0
110.42.210.96:8000,0
111.225.110.227:18081,0
111.164.75.209:8443,0
110.42.32.238:41171,0
111.162.205.136:9200,0
110.42.111.57:9999,0
110.42.157.141,0
110.89.96.168:8000,0
110.89.100.71:8000,0
110.41.61.138:8000,0
110.42.111.49:8008,0
110.82.50.120:32768,0
110.41.41.61:8000,0
110.41.140.233:8000,0
110.40.159.45:8000,0
110.42.45.244:8002,0
110.40.229.171:8080,0
110.170.187.130:8080,0
110.40.183.19:8000,0
109.74.200.26:8081,0
110.42.45.237:4567,0
109.248.161.78:8000,0
110.14.137.214:8080,0
110.165.17.54,0
109.248.160.4:8000,0
110.42.111.57:8001,0
110.42.111.49:1027,0
109.248.160.5:8000,0
109.248.160.21:8000,0
110.238.47.26:8080,0
110.175.55.5:9999,0
109.205.177.160:8181,0
109.230.204.178:8080,0
110.164.149.163:8989,0
109.176.254.45:7777,0
109.198.190.74:8000,0
109.125.124.7,0
109.176.254.124:8000,0
109.254.15.210:8000,0
109.123.251.142,0
108.61.219.61:12226,0
108.175.4.83:8080,0
108.215.42.136:8080,0
108.175.4.83,0
109.107.140.148:9000,0
109.248.160.165:8000,0
108.137.187.168,0
108.136.195.115:8080,0
109.248.160.118:8000,0
109.248.160.112:8000,0
107.195.49.184,0
107.175.87.242,0
107.175.87.12,0
107.175.73.85,0
107.175.49.148:8000,0
107.175.44.114,0
107.175.37.151:8000,0
107.175.36.39:8080,0
108.142.165.203,0
107.175.28.50:1234,0
107.175.206.102:8000,0
107.175.233.116:8000,0
107.175.158.80:8000,0
107.174.60.45:8000,0
108.136.69.245,0
109.248.160.108:8000,0
107.174.85.229:8000,0
107.174.50.177:8000,0
107.174.41.9,0
107.174.55.8:8000,0
107.174.218.126,0
107.174.242.5:8082,0
107.174.255.121,0
107.23.246.11,0
109.248.160.141:8000,0
107.174.212.181:8000,0
107.174.144.147:44,0
107.174.176.157:8000,0
107.174.172.100:8000,0
107.174.170.229:8000,0
107.174.133.201:8000,0
107.21.213.220,0
107.174.133.144:8000,0
107.174.107.158:8088,0
107.173.84.200,0
107.174.0.206:8080,0
107.173.54.93,0
107.173.61.17:8443,0
107.173.61.127:8000,0
107.173.51.197,0
107.173.54.102:8001,0
107.173.25.100,0
107.173.236.180:8001,0
107.173.157.241:8000,0
107.173.156.16:8001,0
107.173.156.16:8000,0
107.173.15.216:8001,0
107.174.133.212,0
107.173.155.162:8001,0
107.173.111.129:8000,0
107.172.90.42:8080,0
107.173.111.122:8000,0
107.172.83.221,0
107.172.82.242,0
107.172.83.178,0
107.172.62.195:8000,0
107.172.82.165,0
107.172.30.177:8000,0
107.172.3.173:8000,0
107.172.252.206:8080,0
107.172.230.143:8000,0
107.172.126.103,0
107.170.29.61:8080,0
107.170.17.224,0
107.172.216.153:8000,0
107.150.25.104:8000,0
107.150.5.209:8000,0
107.150.117.206:8000,0
109.155.35.0:8000,0
106.7.233.30:18080,0
106.6.133.184:8085,0
106.86.154.113:30001,0
106.54.23.212:8000,0
106.54.226.165:8000,0
107.174.240.130,0
107.21.38.69:8080,0
106.54.198.96,0
106.53.48.210:8000,0
107.174.133.144,0
106.54.204.154:88,0
106.53.207.114:8000,0
106.52.78.240:8080,0
107.20.96.250:8080,0
107.173.153.181,0
106.52.255.180,0
106.52.232.144,0
106.52.81.208:8443,0
106.53.181.86:8000,0
106.52.232.144:8080,0
106.52.188.187,0
106.52.217.12:9001,0
106.53.133.32:8080,0
106.15.43.104:8000,0
106.15.59.174:8080,0
106.15.191.197:8000,0
106.14.255.165:3000,0
106.14.34.139:8080,0
106.14.248.172:9999,0
106.14.247.109:8080,0
106.14.223.130:8888,0
106.14.169.28:8000,0
106.14.143.43:8000,0
106.107.245.118:8000,0
106.13.132.23:8000,0
104.251.219.85:8080,0
106.12.215.55:8001,0
104.251.211.91:8080,0
104.248.63.141:8081,0
104.41.183.38:8080,0
104.248.147.22:8080,0
107.161.24.157:8080,0
107.150.25.119:8000,0
104.248.106.128:8080,0
104.248.105.103:7000,0
104.248.148.85:8080,0
104.248.145.181:8080,0
104.236.46.204:8080,0
104.245.12.91:88,0
104.237.9.190:8080,0
104.243.24.65:8080,0
104.223.55.38,0
104.233.210.61:8000,0
104.223.51.130:8000,0
104.223.5.61:8000,0
104.168.87.119:8000,0
104.168.19.178:8000,0
104.168.15.59:8001,0
104.168.15.59:8000,0
104.168.142.166:8000,0
104.215.10.114,0
104.168.133.53:8000,0
104.168.133.164:8000,0
104.164.55.90:8080,0
104.164.55.87:8080,0
104.164.55.66:8080,0
104.164.55.57:8080,0
104.164.55.52:8080,0
104.164.55.34:8080,0
104.164.55.250:8080,0
104.164.55.249:8080,0
104.164.55.247:8080,0
104.164.55.220:8080,0
104.164.55.215:8080,0
104.164.55.212:8080,0
104.164.55.196:8080,0
106.12.28.145:8080,0
104.164.55.192:8080,0
104.164.55.184:8080,0
104.164.55.146:8080,0
104.164.55.139:8080,0
104.164.55.138:8080,0
104.164.55.125:8080,0
104.131.58.173:8080,0
104.164.55.12:8080,0
104.164.55.112:8080,0
104.131.64.216,0
104.129.59.192:8000,0
106.52.176.175:8000,0
103.71.23.47:8080,0
106.47.44.43:8088,0
106.43.110.33:8008,0
103.65.236.185:8000,0
103.97.179.98:8000,0
103.91.67.105:8080,0
103.66.79.144,0
103.245.231.88:8080,0
103.245.231.82:8080,0
103.82.27.134:8080,0
103.245.231.247:8080,0
103.247.29.22:8000,0
103.38.82.127:8000,0
103.245.231.242:8080,0
103.57.64.124,0
103.245.231.235:8080,0
103.245.231.229:8080,0
103.245.231.219:8080,0
103.245.231.176:8080,0
103.245.231.170:8080,0
103.245.231.151:8080,0
103.245.231.123:8080,0
103.241.62.41:8080,0
103.245.231.100:8080,0
103.201.130.177:8000,0
103.224.82.146:8000,0
103.224.82.144:8000,0
103.229.42.11,0
103.217.196.207:8006,0
103.217.196.207:8005,0
103.233.253.131,0
103.229.54.72:1314,0
106.105.254.28:8000,0
103.194.106.201:8000,0
103.194.106.157:8001,0
103.194.106.157:8000,0
103.20.96.141:8081,0
103.189.88.142:8080,0
103.173.15.75:8080,0
103.184.97.220:8080,0
103.180.164.177:8080,0
103.179.66.39,0
103.17.178.204,0
103.174.148.14:8082,0
103.179.189.153:8080,0
103.143.238.80:8000,0
103.160.37.61:8080,0
103.149.46.175:8080,0
103.142.14.72:8080,0
103.161.185.107,0
103.14.77.225:8001,0
103.143.72.138:8080,0
103.143.81.28:8001,0
103.136.106.14:8080,0
104.244.95.2:8000,0
103.151.145.51:2019,0
103.117.103.59:8080,0
103.14.79.191:8080,0
102.213.229.247,0
102.53.10.248:8080,0
103.123.4.215:8001,0
102.165.26.16:8008,0
102.213.229.247:8080,0
102.213.229.245:9999,0
103.134.90.170:8080,0
102.213.229.200:8080,0
101.71.231.134:9000,0
103.10.169.85:8081,0
103.104.123.167:8081,0
101.6.65.165:12379,0
101.52.216.135:18080,0
102.132.224.23:8001,0
101.65.8.157:8000,0
101.79.12.244,0
101.43.34.120,0
101.43.21.206:8000,0
101.43.88.228:4002,0
101.43.165.105:8000,0
101.43.128.133:8000,0
101.43.1.143,0
101.42.38.20:8000,0
101.43.128.220:8686,0
101.43.114.11,0
101.42.227.162:28080,0
101.42.102.203:8000,0
101.42.156.160:8080,0
101.42.138.218:8088,0
101.37.26.229:8000,0
101.36.122.4:8080,0
101.37.235.197:8000,0
101.37.70.34:8080,0
101.37.18.231:8000,0
101.35.44.104:18081,0
101.37.152.217:8080,0
101.36.107.80:8000,0
101.36.105.246:8082,0
101.35.25.150:8000,0
101.35.8.37:8088,0
101.34.255.86:8000,0
101.34.27.98:8083,0
101.34.207.110,0
101.34.247.155:8082,0
101.33.73.225:8000,0
101.34.200.163,0
101.35.55.6:5000,0
101.35.122.205:8000,0
101.35.147.241:8060,0
101.33.213.248:8080,0
101.32.115.109:8000,0
101.32.108.187:12121,0
101.32.222.175:8060,0
101.32.243.44,0
101.32.215.101:8888,0
101.204.107.71:88,0
101.254.112.27:29090,0
101.26.29.221:18080,0
101.201.28.224:8000,0
101.200.78.25:8180,0
101.201.28.104:8000,0
101.201.227.154,0
101.200.96.198:8000,0
101.201.80.222:8080,0
101.200.91.141,0
101.200.72.139:8000,0
103.115.63.80:8000,0
101.200.186.71:8000,0
101.133.108.110:8000,0
101.132.43.217:8000,0
101.133.133.21:8999,0
101.200.180.123:8899,0
101.200.12.13:8080,0
101.132.185.239:8000,0
100.27.43.52:8080,0
101.69.51.8:8015,0
101.132.110.255:8001,0
101.132.103.186:8000,0
101.108.1.135:8080,0
101.126.82.55:4786,0
101.126.145.172:10002,0
101.126.132.73:8000,0
1.95.89.133,0
1.zooulo3.top,0
1.95.88.63:8000,0
1.95.80.67:8000,0
1.95.68.140:8001,0
1.95.68.140:8000,0
1.95.33.177:8000,0
1.95.3.78:8000,0
1.95.216.18:8000,0
101.132.62.245,0
1.95.215.49:8000,0
1.95.201.14:8000,0
1.95.2.58:8000,0
1.95.167.31:8000,0
1.95.163.211:8000,0
1.95.141.123:8000,0
100.20.33.42,0
1.95.127.244:8000,0
1.95.113.9:8000,0
1.94.63.34:8000,0
1.94.30.168:8000,0
1.94.30.161:8001,0
1.94.250.185,0
1.94.234.164:8000,0
1.94.208.62:8000,0
1.94.239.81:8080,0
1.94.2.135:8000,0
1.94.178.115:8000,0
1.94.124.127:8000,0
1.92.94.241:8000,0
1.94.131.160:8080,0
1.92.88.82:8000,0
1.92.87.36:8000,0
101.108.1.97:8080,0
1.92.78.12:8000,0
1.92.139.215:8000,0
1.92.70.134:8000,0
100.27.192.233:8080,0
100.26.40.113:8080,0
100.26.145.138:8080,0
100.24.7.244:8080,0
1.92.126.103:8000,0
1.92.107.37:8000,0
1.92.114.119:8000,0
1.40.223.206:8080,0
1.242.9.110:8080,0
1.250.29.2:4999,0
1.240.248.168:9999,0
1.237.53.131:12121,0
1.254.252.142:9999,0
1.196.253.137:8081,0
1.238.144.156:9999,0
1.225.143.196:9999,0
1.15.122.63:8000,0
1.15.11.209:8000,0
1.14.207.92:8000,0
1.15.23.192:8000,0
1.14.194.32:8000,0
1.13.152.91:1024,0
1.13.0.209:8000,0
1.13.152.205:8080,0
1.12.51.81:8000,0
1.12.253.125:8080,0
1.12.220.53:8000,0
1.117.73.126:8000,0
1.12.225.193:9000,0
1.0.75.173,0
1.117.221.10:8081,0
1.92.85.201:8000,0
1.69.137.170:5000,0
1.227.3.58:8080,0
