#.REQ PLAYlLIST PREMIUM ,#genre#
CCTV5+,http://112.25.47.24/gitv_live/G_CCTV-5PLUS-MD/G_CCTV-5PLUS-MD.m3u8?p=GITV&area=JS_CMCC_CP
CCTV6,http://112.25.47.24/gitv_live/G_CCTV-6-HD-265-8M/G_CCTV-6-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
CCTV6,http://112.25.47.24/gitv_live/G_CCTV-6-MD/G_CCTV-6-MD.m3u8?p=GITV&area=JS_CMCC_CP
CCTV7,http://112.25.47.24/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8?p=GITV&area=JS_CMCC_CP
CCTV8,http://112.25.47.24/gitv_live/G_CCTV-8-MD/G_CCTV-8-MD.m3u8?p=GITV&area=JS_CMCC_CP
CCTV-9HD,http://112.25.47.24/gitv_live/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M.m3u8
CCTV-11HD,http://112.25.47.24/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV8,http://112.25.47.24/gitv_live/G_CCTV-8-HD-265-8M/G_CCTV-8-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
CCTV-13HD,http://112.25.47.24/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV-10HD,http://112.25.47.24/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8
CCTV-15HD,http://112.25.47.24/gitv_live/G_CCTV-15/G_CCTV-15.m3u8
CCTV-16HD,http://112.25.47.24/gitv_live/G_CCTV-16-CQ/G_CCTV-16-CQ.m3u8
CCTV-17HD,http://112.25.47.24/gitv_live/G_CCTV-17-HD/G_CCTV-17-HD.m3u8
CGTN,http://112.25.47.24/gitv_live/G_CCTV-NEWS/G_CCTV-NEWS.m3u8
湖南卫视,http://112.25.47.24/gitv_live/G_HUNAN-HD-265-8M/G_HUNAN-HD-265-8M.m3u8
湖南卫视,http://112.25.47.24/gitv_live/G_HUNAN-MD/G_HUNAN-MD.m3u8?p=GITV&area=JS_CMCC_CP
北京卫视,http://112.25.47.24/gitv_live/G_BEIJING-HD-265-8M/G_BEIJING-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
北京卫视,http://112.25.47.24/gitv_live/G_BEIJING-MD/G_BEIJING-MD.m3u8?p=GITV&area=JS_CMCC_CP
东方卫视,http://112.25.47.24/gitv_live/G_DONGFANG-HD-265-8M/G_DONGFANG-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
东方卫视,http://112.25.47.24/gitv_live/G_DONGFANG-MD/G_DONGFANG-MD.m3u8?p=GITV&area=JS_CMCC_CP
天津卫视,http://112.25.47.24/gitv_live/G_TIANJIN-HD-265-8M/G_TIANJIN-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
天津卫视,http://112.25.47.24/gitv_live/G_TIANJIN-MD/G_TIANJIN-MD.m3u8?p=GITV&area=JS_CMCC_CP
安徽卫视,http://112.25.47.24/gitv_live/G_ANHUI-HD-265-8M/G_ANHUI-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
安徽卫视,http://112.25.47.24/gitv_live/G_ANHUI-MD/G_ANHUI-MD.m3u8?p=GITV&area=JS_CMCC_CP
山东卫视,http://112.25.47.24/gitv_live/G_SHANDONG-HD-265-8M/G_SHANDONG-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
山东卫视,http://112.25.47.24/gitv_live/G_SHANDONG-MD/G_SHANDONG-MD.m3u8?p=GITV&area=JS_CMCC_CP
广东卫视,http://112.25.47.24/gitv_live/G_GUANGDONG-HD-265-8M/G_GUANGDONG-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
广东卫视,http://112.25.47.24/gitv_live/G_GUANGDONG-MD/G_GUANGDONG-MD.m3u8?p=GITV&area=JS_CMCC_CP
江苏卫视,http://112.25.47.24/gitv_live/G_JIANGSU-HD-265-8M/G_JIANGSU-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
江苏卫视,http://112.25.47.24/gitv_live/G_JIANGSU-MD/G_JIANGSU-MD.m3u8?p=GITV&area=JS_CMCC_CP
浙江卫视,http://112.25.47.24/gitv_live/G_ZHEJIANG-HD-265-8M/G_ZHEJIANG-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
浙江卫视,http://112.25.47.24/gitv_live/G_ZHEJIANG-MD/G_ZHEJIANG-MD.m3u8?p=GITV&area=JS_CMCC_CP
深圳卫视,http://112.25.47.24/gitv_live/G_SHENZHEN-HD-265-8M/G_SHENZHEN-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
深圳卫视,http://112.25.47.24/gitv_live/G_SHENZHEN-MD/G_SHENZHEN-MD.m3u8?p=GITV&area=JS_CMCC_CP
湖北卫视,http://112.25.47.24/gitv_live/G_HUBEI-HD-265-8M/G_HUBEI-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
湖北卫视,http://112.25.47.24/gitv_live/G_HUBEI-MD/G_HUBEI-MD.m3u8?p=GITV&area=JS_CMCC_CP
辽宁卫视,http://112.25.47.24/gitv_live/G_LIAONING-HD-265-8M/G_LIAONING-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
辽宁卫视,http://112.25.47.24/gitv_live/G_LIAONING-MD/G_LIAONING-MD.m3u8?p=GITV&area=JS_CMCC_CP
기타,#genre#
ARIRANG KOREA (720p),http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
지상파,#genre#
대구MBC (480p),https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
대전MBC (720p),https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
EBS 1 (400p),http://ebsonair.ebs.co.kr/groundwavefamilypc/familypc1m/chunklist_w1960240276.m3u8
🇦🇲 АРМЕНИЯ,#genre#
H1 International HD,https://amtvusdvr.tulix.tv/am2abr/tracks-v1a1/mono.m3u8
H1 USA,https://amtvus.tulixcdn.com/amtv4/am4abr/tracks-v1a1/mono.m3u8
H2 HD,http://ncdn-y1-w3.teamcloud.am/live/eds/H2/SAF-HLS/H2.m3u8
H1 HD,http://ncdn-y1-w3.teamcloud.am/live/eds/H1/SAF-HLS/H1.m3u8
1in.am TV HD,http://ncdn-y1-w3.teamcloud.am/live/eds/1inAM/SAF-HLS/1inAM.m3u8
USArmeniaTV HD,http://livestream.usatv.com/hls/m3u8/USARMENIA_NET1080.m3u8
Armenia Cineman,http://ott-cdn.ucom.am/s66/04.m3u8
Armenia Premium HD,http://ott-cdn.ucom.am/s83/04.m3u8
Armenia HayKino,http://ott-cdn.ucom.am/s22/04.m3u8
Armenia Jan TV,http://ott-cdn.ucom.am/s42/04.m3u8
Armenia Tuntunik,http://ott-cdn.ucom.am/s46/04.m3u8
Shant Gyumri HD,http://ncdn-y1-w3.teamcloud.am/live/eds/Shant_Gyumri/SAF-HLS/Shant_Gyumri.m3u8
ATV HD,http://ncdn-y1-w3.teamcloud.am/live/eds/ATV/SAF-HLS/ATV.m3u8
ATV Kinoman HD,http://ncdn-y1-w3.teamcloud.am/live/eds/KinomanTV/SAF-HLS/KinomanTV.m3u8
ATV Xaghaliq HD,http://ncdn-y1-w3.teamcloud.am/live/eds/Xaxaliq/SAF-HLS/Xaxaliq.m3u8
ATV Bazmoc HD,http://ncdn-y1-w3.teamcloud.am/live/eds/Bazmoc/SAF-HLS/Bazmoc.m3u8
ATV Layfhaq HD,http://ncdn-y1-w3.teamcloud.am/live/eds/Filmzon/SAF-HLS/Filmzon.m3u8
ATV Tava TV HD,http://ncdn-y1-w3.teamcloud.am/live/eds/TAVA_TV/SAF-HLS/TAVA_TV.m3u8
ATV Fitness HD,http://ncdn-y1-w3.teamcloud.am/live/eds/FitnesTV/SAF-HLS/FitnesTV.m3u8
ATV HayTV HD,http://ncdn-y1-w3.teamcloud.am/live/eds/HAY_TV/SAF-HLS/HAY_TV.m3u8
ATV Muzzone HD,http://ncdn-y1-w3.teamcloud.am/live/eds/MuzZone/SAF-HLS/MuzZone.m3u8
Yerkir Media HD,http://ncdn-y1-w3.teamcloud.am/live/eds/ErkirMedia/SAF-HLS/ErkirMedia.m3u8
Kentron TV HD,http://ncdn-y1-w3.teamcloud.am/live/eds/Kentron/SAF-HLS/Kentron.m3u8
5TV HD,http://ncdn-y1-w3.teamcloud.am/live/eds/5Aliq/SAF-HLS/5Aliq.m3u8
Nor Hayastan HD,http://ncdn-y1-w3.teamcloud.am/live/eds/NorHayastan/SAF-HLS/NorHayastan.m3u8
5TV + HD,http://ncdn-y1-w3.teamcloud.am/live/eds/5Aliq_Plus/SAF-HLS/5Aliq_Plus.m3u8
21TV HD,http://ncdn-y1-w3.teamcloud.am/live/eds/DAR21TV/SAF-HLS/DAR21TV.m3u8
Shoxakat TV HD,http://ncdn-y1-w3.teamcloud.am/live/eds/ShogakatTV/SAF-HLS/ShogakatTV.m3u8
Ararat TV HD,http://ncdn-y1-w3.teamcloud.am/live/eds/AraratTV/SAF-HLS/AraratTV.m3u8
Tavush TV HD,http://ncdn-y1-w3.teamcloud.am/live/eds/TavushTV/SAF-HLS/TavushTV.m3u8
Song TV Armenia,https://songtv.hls.iptvdc.com/web-armenia/tracks-v1a1/index.m3u8
Zangezur TV HD,http://ncdn-y1-w3.teamcloud.am/live/eds/ZangezurTV/SAF-HLS/ZangezurTV.m3u8
ArmToon HD,http://timeshift.arpinet.am/live4/armtoon_tv/tracks-v1a1/mono.m3u8
Velary TV,http://185.57.68.33/233/tracks-v1a1/mono.m3u8
Fresh TV Armenia HD,https://freshtv-live.ru/FreshTV/tracks-v1a1/mono.m3u8?token=armfilm-live
Tsayg TV HD,http://ncdn-y1-w3.teamcloud.am/live/eds/CAYG/SAF-HLS/CAYG.m3u8
Lori TV HD,http://ncdn-y1-w3.teamcloud.am/live/eds/LoriTV/SAF-HLS/LoriTV.m3u8
Kotayq TV,http://ncdn-y1-w3.teamcloud.am/live/eds/KotaykTV/SAF-HLS/KotaykTV.m3u8
Delta TV HD,http://ncdn-y1-w3.teamcloud.am/live/eds/DeltaTV/SAF-HLS/DeltaTV.m3u8
Noyan Tapan HD,http://ncdn-y1-w3.teamcloud.am/live/eds/Noyan_Tapan/SAF-HLS/Noyan_Tapan.m3u8
Geghama TV HD,http://ncdn-y1-w3.teamcloud.am/live/eds/Geghama/SAF-HLS/Geghama.m3u8
Delta Travel HD,http://185.177.104.228:8597/Delta-Travel_HD(+0)/index.m3u8
Delta Music HD,http://185.177.104.228:8598/Delta-Music_HD(+0)/index.m3u8
Arma,http://ncdn-y1-w3.teamcloud.am/live/eds/ArmaTV/SAF-HLS/ArmaTV.m3u8
Armount TV,https://de1.ottstream.live:17071/C352/index.m3u8?token=GGfkFV4$TXeZjt3i
🇰🇷| Hàn Quốc,#genre#
KBS1 Daegu,https://code.vthanhtivi.pw/getlink/kbs/30_11/playlist.m3u8
KBS1 Gwangju,https://code.vthanhtivi.pw/getlink/kbs/40_11/playlist.m3u8
KBS1 Daejeon,https://code.vthanhtivi.pw/getlink/kbs/60_11/playlist.m3u8
KBS1 Ulsan,https://code.vthanhtivi.pw/getlink/kbs/11_11/playlist.m3u8
KBS1,https://code.vthanhtivi.pw/getlink/kbs/11/playlist.m3u8
KBS1 Busan,https://code.vthanhtivi.pw/getlink/kbs/10_11/playlist.m3u8
KBS2,https://code.vthanhtivi.pw/getlink/kbs/12/playlist.m3u8
KBS News D,https://code.vthanhtivi.pw/getlink/kbs/81/playlist.m3u8
KBS Drama,https://code.vthanhtivi.pw/getlink/kbs/N91/playlist.m3u8
KBS Joy,https://code.vthanhtivi.pw/getlink/kbs/N92/playlist.m3u8
KBS Life,https://code.vthanhtivi.pw/getlink/kbs/N93/playlist.m3u8
KBS Story,https://code.vthanhtivi.pw/getlink/kbs/N94/playlist.m3u8
KBSN Sports,https://code.vthanhtivi.pw/getlink/jptvvn/193/playlist.m3u8
KBS Kids,https://code.vthanhtivi.pw/getlink/kbs/N96/playlist.m3u8
SBS,https://code.vthanhtivi.pw/getlink/jptvvn/185/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
JTV SBS,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
G1 SBS,http://61.82.49.4:1935/live/_definst_/tv.stream/playlist.m3u8
SBS Golf,https://code.vthanhtivi.pw/getlink/jptvvn/197/playlist.m3u8
SBS Sports,https://code.vthanhtivi.pw/getlink/jptvvn/196/playlist.m3u8
MBC Chungbuk,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC Chuncheon,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC Jeju,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC Daegu,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC Andong,http://andong.webcasting.co.kr/live/mbc/playlist.m3u8
MBC Mokpo,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC Yeosu,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC Busan,https://stream.bsmbc.com/livetv/BusanMBC_TV_onairstream/playlist.m3u8
MBC Sports+,https://code.vthanhtivi.pw/getlink/jptvvn/194/playlist.m3u8
MBC ON,https://code.vthanhtivi.pw/getlink/jptvvn/85/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS E,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS Kids,https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
JTBC,https://code.vthanhtivi.pw/getlink/jptvvn/186/playlist.m3u8
JTBC Golf,https://code.vthanhtivi.pw/getlink/jptvvn/198/playlist.m3u8
JTBC Golf & Sports,https://code.vthanhtivi.pw/getlink/jptvvn/201/playlist.m3u8
TV Chosun,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
Channel A,https://code.vthanhtivi.pw/getlink/jptvvn/188/playlist.m3u8
YTN,https://code.vthanhtivi.pw/getlink/jptvvn/190/playlist.m3u8
MBN,https://code.vthanhtivi.pw/getlink/jptvvn/189/playlist.m3u8
TV Chosun 2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
🇹🇼台湾【2】,#genre#
民视新闻(备),https://www.youtube.com/watch?v=ylYJSBUgaMA
公视新闻(备),https://www.youtube.com/watch?v=quwqlazU-c8
民视戏剧,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
中视新闻(备),https://www.youtube.com/watch?v=TCnaIE_SAtM
中视综艺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
华视综艺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
台视新闻(备),https://www.youtube.com/watch?v=xL0ch83RAK8
华视戏剧,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
东森新闻(备),https://www.youtube.com/watch?v=S5WOGu2HSes
华视新闻(备),https://www.youtube.com/watch?v=wM0g8EoUZ_E
TVBS新闻(备),https://www.youtube.com/watch?v=m_dhMSvUCIc
HBO HD,http://125.227.210.55:35210/VideoInput/play.ts
东森幼幼,https://www.youtube.com/watch?v=_gksNoedJ7o
三立iNEWS(备),https://www.youtube.com/watch?v=CKjSm5ZeehE
寰宇新闻(备),https://www.youtube.com/watch?v=w87VGpgd90U
中天新闻(备),https://www.youtube.com/watch?v=oIgbl7t0S_w
镜新闻(备),https://www.youtube.com/watch?v=5n0y6b0Q25o
🇻🇳| HTV,#genre#
HTV9,https://e2.endpoint.cdn.sctvonline.vn/hls/htv9/index.m3u8
HTV7,https://e2.endpoint.cdn.sctvonline.vn/hls/htv7/index.m3u8
HTV3,https://e2.endpoint.cdn.sctvonline.vn/hls/htv3/index.m3u8
🇻🇳| SCTV,#genre#
SCTV9,https://e1.endpoint.cdn.sctvonline.vn/channel/sctv9/index.m3u8
SCTV8 — VITV,https://e1.endpoint.cdn.sctvonline.vn/channel/sctv8/index.m3u8
SCTV4,https://e8.endpoint.cdn.sctvonline.vn/hls/sctv4/index.m3u8
SCTV7,https://e1.endpoint.cdn.sctvonline.vn/channel/sctv7/index.m3u8
SCTV3,https://e8.endpoint.cdn.sctvonline.vn/channel/sctv3/index.m3u8
SCTV21,https://e1.endpoint.cdn.sctvonline.vn/channel/sctv21/index.m3u8
SCTV20,https://e1.endpoint.cdn.sctvonline.vn/channel/sctv20/index.m3u8
SCTV22,https://e1.endpoint.cdn.sctvonline.vn/channel/sctv22/index.m3u8
SCTV2,https://e8.endpoint.cdn.sctvonline.vn/channel/sctv2/index.m3u8
SCTV19,https://e8.endpoint.cdn.sctvonline.vn/hls/sctv19/index.m3u8
SCTV13,https://e1.endpoint.cdn.sctvonline.vn/channel/sctv13/index.m3u8
SCTV18,https://e1.endpoint.cdn.sctvonline.vn/channel/sctv18/index.m3u8
SCTV16,https://e1.endpoint.cdn.sctvonline.vn/channel/sctv16/index.m3u8
SCTV12,https://e1.endpoint.cdn.sctvonline.vn/channel/sctv12/index.m3u8
SCTV11,https://e1.endpoint.cdn.sctvonline.vn/channel/sctv11/index.m3u8
SCTV Phim Tổng Hợp,https://e8.endpoint.cdn.sctvonline.vn/channel/sctvphimtonghop/index.m3u8
SCTV1,https://e8.endpoint.cdn.sctvonline.vn/channel/sctv1/index.m3u8
🇻🇳| VTC SD,#genre#
VTC9,https://e2.endpoint.cdn.sctvonline.vn/hls/vtc9/index.m3u8
VTC1,https://e2.endpoint.cdn.sctvonline.vn/hls/vtc1/index.m3u8
VTC5,https://e2.endpoint.cdn.sctvonline.vn/hls/vtc5/index.m3u8
VTC10,https://e2.endpoint.cdn.sctvonline.vn/hls/vtc10/index.m3u8
🇻🇳| VTV,#genre#
VTV8,https://e3.endpoint.cdn.sctvonline.vn/hls/vtv8/index.m3u8
VTV9 HD,https://e2.endpoint.cdn.sctvonline.vn/hls/vtv9/index.m3u8
VTV7 HD,https://e2.endpoint.cdn.sctvonline.vn/hls/vtv7/index.m3u8
VTV3 HD,https://e2.endpoint.cdn.sctvonline.vn/hls/vtv3/index.m3u8
VTV5 Tây Nam Bộ,https://e3.endpoint.cdn.sctvonline.vn/hls/vtv5_tnb/index.m3u8
VTV4,https://e3.endpoint.cdn.sctvonline.vn/hls/vtv4/index.m3u8
VTV5,https://e3.endpoint.cdn.sctvonline.vn/hls/vtv5/index.m3u8
VTV1 HD,https://e2.endpoint.cdn.sctvonline.vn/hls/vtv1/index.m3u8
VTV Cần Thơ HD,https://e2.endpoint.cdn.sctvonline.vn/hls/vtv6/index.m3u8
🇻🇳| VTVcab,#genre#
VTVCab 1 HD,https://e3.endpoint.cdn.sctvonline.vn/hls/vtvcab1/index.m3u8
VTVcab 19 HD,https://e3.endpoint.cdn.sctvonline.vn/hls/vtvcab19/index.m3u8
ON VFamily HD,https://e3.endpoint.cdn.sctvonline.vn/hls/vtvcab20/index.m3u8
ON Trending TV HD,https://e3.endpoint.cdn.sctvonline.vn/hls/vtvcab17/index.m3u8
ON Phim Việt HD,https://e3.endpoint.cdn.sctvonline.vn/hls/vtvcab2/index.m3u8
ON O2TV HD,https://e3.endpoint.cdn.sctvonline.vn/hls/vtvcab7/index.m3u8
ON Music HD,https://e3.endpoint.cdn.sctvonline.vn/hls/vtvcab15/index.m3u8
ON Movies HD,https://e3.endpoint.cdn.sctvonline.vn/hls/vtvcab4/index.m3u8
ON Info TV HD,https://e3.endpoint.cdn.sctvonline.vn/hls/vtvcab9/index.m3u8
ON E Channel HD,https://e3.endpoint.cdn.sctvonline.vn/hls/vtvcab5/index.m3u8
ON BiBi HD,https://e3.endpoint.cdn.sctvonline.vn/hls/vtvcab8/index.m3u8
ON Cine HD,https://e3.endpoint.cdn.sctvonline.vn/hls/vtvcab10/index.m3u8
ON Style TV HD,https://e3.endpoint.cdn.sctvonline.vn/hls/vtvcab12/index.m3u8
ON Sports News HD,https://code.vthanhtivi.pw/getlink/vieon2/vtvcab18-on-sports-news/playlist.m3u8
ON Sports+ HD,https://code.vthanhtivi.pw/getlink/vieon2/vtvcab6-on-sport-plus/playlist.m3u8
ON Football HD,https://code.vthanhtivi.pw/getlink/vieon2/vtvcab16-on-football/playlist.m3u8
ON Sports HD,https://code.vthanhtivi.pw/getlink/vieon2/vtvcab3-on-sports/playlist.m3u8
ON Life HD,https://code.vthanhtivi.pw/getlink/vieon/vtvcab22-life-tv/playlist.m3u8
🇻🇳| Địa phương,#genre#
Vĩnh Phúc,http://vinhphuctv.vn:8090/vinhphuclive/web.stream/playlist.m3u8
Vĩnh Long 2,https://e2.endpoint.cdn.sctvonline.vn/hls/thvl2/index.m3u8
Vĩnh Long 1,https://e2.endpoint.cdn.sctvonline.vn/hls/thvl1/index.m3u8
Trà Vinh,https://60acee235f4d5.streamlock.net/THTV/travinhtv/chunklist_w1911186192.m3u8
Kiên Giang 1,http://tv.kgtv.vn/live/kgtv1/kgtv1.m3u8
Kiên Giang,https://tv.kgtv.vn/live/kgtv/kgtv.m3u8
Hưng Yên,https://live.mediatech.vn/live/285f5449d7d7d2946e0bd2d54b7e60f25a4/chunklist.m3u8
🌐央视频道,#genre#
CCTV风云剧场,http://223.10.63.66:8082/udp/239.1.1.93:8093
CCTV兵器科技,http://223.10.63.66:8082/udp/239.1.1.97:8097
CCTV第一剧场,http://xuys.top:8888/udp/225.1.2.175:5002
🌞雷蒙影视直播,#genre#
雷蒙影视概念宣传片 PV1,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
雷蒙影视概念宣传片 PV2,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
雷蒙影视概念宣传片 PV3,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV3.mkv
雷蒙影视主题曲 #1,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
雷蒙影视主题曲 #2,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
雷蒙影视主题曲 #1,https://gh-proxy.com/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
雷蒙影视主题曲 #2,https://gh-proxy.com/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
🏆欧洲杯赛事🏆,#genre#
咪咕 欧洲杯 1,http://129.226.149.79:4785/html/freetest0321.php?access_token=test1208faku&id=Slive01
Now Sports 3,http://mutant.arrox.top:80/live/iPKJmCy0r/krfwNE8z4h/419540.m3u8
德国欧洲杯原声: FUSSBALL.TV 1 FHD,http://mutant.arrox.top:80/live/iPKJmCy0r/krfwNE8z4h/639321.m3u8
德国欧洲杯原声: FUSSBALL.TV 2ᵁᴴᴰ,http://mutant.arrox.top:80/live/iPKJmCy0r/krfwNE8z4h/639317.m3u8
德国欧洲杯原声: FUSSBALL.TV 1ᵁᴴᴰ,http://mutant.arrox.top:80/live/iPKJmCy0r/krfwNE8z4h/639320.m3u8
德国欧洲杯原声: FUSSBALL.TV 2 FHD,http://mutant.arrox.top:80/live/iPKJmCy0r/krfwNE8z4h/639318.m3u8
德国欧洲杯原声: FUSSBALL.TV 3ᵁᴴᴰ,http://mutant.arrox.top:80/live/iPKJmCy0r/krfwNE8z4h/639314.m3u8
德国欧洲杯原声: FUSSBALL.TV 3 FHD,http://mutant.arrox.top:80/live/iPKJmCy0r/krfwNE8z4h/639316.m3u8
罗马尼亚 4K,http://doubleclicktv.live/70376812/52663544/325451
beIN SPORTS 4K,http://doubleclicktv.live/70376812/52663544/327643
beIN体育 4K,http://doubleclicktv.live/70376812/52663544/325450
美国VIX+,http://doubleclicktv.live/70376812/52663544/250784
beIN体育 HD,http://doubleclicktv.live/70376812/52663544/325455
波兰TVP 1 HD,http://doubleclicktv.live/70376812/52663544/325457
🐼 熊寶頻道,#genre#
都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
都江堰壹玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
都江堰怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
基地成年园 1,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
基地成年园 2,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
基地幼年园 1,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
基地幼年园 2,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
基地幼儿园 1,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
基地幼儿园 3,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
基地母子园 2,http://gcalic.v.myalicdn.com/gc/xiongmao08_1/index.m3u8
基地别墅 1,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
基地母子园 1,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
基地别墅 2,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
成都高清,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
都江堰高清,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
📡卫视频道,#genre#
湖南卫视,http://120.234.49.38:7000/udp/239.20.0.105:2008
东南卫视,http://118.112.148.151:4022/udp/239.93.0.42:5140
云南卫视,http://222.71.139.117:8001/udp/239.45.0.4:5140
厦门卫视,http://s.cdhongyuan.cn:4022/udp/239.93.42.57:5140
四川卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.20:1235
天津卫视,http://222.71.139.115:8001/udp/239.45.1.124:5140
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344
江西卫视,http://119.98.175.25:85/udp/239.69.1.126:10394
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
📡央视频道,#genre#
浙江｜宁波都市,http://www.372583307.top:4022/udp/233.50.201.179:5140
浙江｜宁波影视,http://www.372583307.top:4022/udp/233.50.201.180:5140
浙江｜宁波少儿,http://www.372583307.top:4022/udp/233.50.201.181:5140
📺 Meteorology 🌥️⛈️,#genre#
AccuWeather Network 🇺🇸 🟤,https://accuweatherx-lg.amagi.tv/playlist1080p.m3u8
📺 Portugal 🇵🇹,#genre#
SIC 🇵🇹,https://d1zx6l1dn8vaj5.cloudfront.net/out/v1/b89cc37caa6d418eb423cf092a2ef970/index.m3u8
