URL,节点数量,状态,错误信息,状态码
https://45.77.180.183:6606,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6606): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://youvpn.pro,0,成功,,200
http://vibenet.cc,0,成功,,200
https://cekip.tingkehh.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cekip.tingkehh.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54204b50>: Failed to resolve 'cekip.tingkehh.us.kg' ([Errno -2] Name or service not known)""))",
http://quiz.int.vidio.com.freevpn.bmkg.xyz,90,成功,,200
https://jun.kurnia.fun,0,失败,"连接失败: HTTPSConnectionPool(host='jun.kurnia.fun', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc44a2cdc0>: Failed to resolve 'jun.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
http://static-web.prod.vidiocdn.com.mstkkee3.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='static-web.prod.vidiocdn.com.mstkkee3.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc542050f0>: Failed to resolve 'static-web.prod.vidiocdn.com.mstkkee3.biz.id' ([Errno -2] Name or service not known)""))",
https://noval.kurniastb.online,0,失败,"连接失败: HTTPSConnectionPool(host='noval.kurniastb.online', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f5c370>: Failed to resolve 'noval.kurniastb.online' ([Errno -2] Name or service not known)""))",
https://vless.kylin7070.cn,0,成功,,200
http://wksv.behnam2dl.yn.to,0,成功,,200
https://edgesub.yiming.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='edgesub.yiming.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc6411c070>: Failed to resolve 'edgesub.yiming.xyz' ([Errno -5] No address associated with hostname)""))",
http://t.hivpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='t.hivpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6411fd60>: Failed to resolve 't.hivpn.us.kg' ([Errno -2] Name or service not known)""))",
https://samworkerr.yalfanbit.ir,0,成功,,200
https://vless.worldopen.sbs,0,失败,"连接失败: HTTPSConnectionPool(host='vless.worldopen.sbs', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc44a2f9d0>: Failed to resolve 'vless.worldopen.sbs' ([Errno -3] Temporary failure in name resolution)""))",
http://investor.fb.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6411fd60>: Failed to resolve 'investor.fb.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://sub.aixinyin.cn,0,失败,请求超时,
https://stream.unode.ir,0,成功,,200
https://ava.game.naver.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54101ff0>: Failed to resolve 'ava.game.naver.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.567812.xyz,0,成功,,200
https://vless.shishaoyi.sbs,0,成功,,200
https://xn--ehqumi49g.xyz,0,成功,,200
https://sub.edgesub001.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.edgesub001.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc641d5ae0>: Failed to resolve 'sub.edgesub001.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.kylin7070.cn,0,成功,,200
http://api.midtrans.com.freexxx.turah.my.id,90,成功,,200
http://beta.zoom.us.sg.stbinternet.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='beta.zoom.us.sg.stbinternet.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6411fd60>: Failed to resolve 'beta.zoom.us.sg.stbinternet.us.kg' ([Errno -2] Name or service not known)""))",
https://b0kepindo.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='b0kepindo.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc448d9900>: Failed to resolve 'b0kepindo.us.kg' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.freevpn.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc448db5b0>: Failed to resolve 'cache.netflix.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.172222.xyz,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://vless.172222.xyz/,
https://zaintest.vuclip.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc641edcc0>: Failed to resolve 'zaintest.vuclip.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://unnes.ac.id.id2.effata.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='unnes.ac.id.id2.effata.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc641ecc10>: Failed to resolve 'unnes.ac.id.id2.effata.us.kg' ([Errno -2] Name or service not known)""))",
http://b.zhangyongxin.top,5,成功,,200
https://clashdownload.me,0,成功,,200
http://refiner.approxy.net,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://refiner.approxy.net/,
https://free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc448d97b0>: Failed to resolve 'free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc44a2d180>: Failed to resolve 'io.ruangguru.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://6y1dy.xlnets.sbs,0,失败,"连接失败: HTTPSConnectionPool(host='6y1dy.xlnets.sbs', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc641d5900>: Failed to resolve '6y1dy.xlnets.sbs' ([Errno -2] Name or service not known)""))",
https://vip.arivganteng.biz.id,300,成功,,200
https://yanxiansheng.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='yanxiansheng.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc641d5ed0>: Failed to resolve 'yanxiansheng.us.kg' ([Errno -2] Name or service not known)""))",
http://investor.fb.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fd4ca0>: Failed to resolve 'investor.fb.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://inetsys.network,0,成功,,200
https://data.mt.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='data.mt.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54fd4640>: Failed to resolve 'data.mt.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://64.176.71.179:56057,0,失败,"连接失败: HTTPSConnectionPool(host='64.176.71.179', port=56057): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '64.176.71.179'. (_ssl.c:1017)"")))",
http://vless-cf.mioch.online,68,成功,,200
http://investors.spotify.com.freevpn.ndeso.xyz,90,成功,,200
http://investor.fb.com.freexxx.ndeso.web.id,90,成功,,200
http://live.iflix.com.freevpn.bmkg.xyz,90,成功,,200
https://backrie.ac.id.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='backrie.ac.id.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc543492a0>: Failed to resolve 'backrie.ac.id.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f40fd0>: Failed to resolve 'investor.fb.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://2s.djbadboy.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='2s.djbadboy.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f438e0>: Failed to resolve '2s.djbadboy.us.kg' ([Errno -2] Name or service not known)""))",
https://0jo.in,0,成功,,200
https://support.zoom.us.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f42530>: Failed to resolve 'support.zoom.us.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://trojan.cmliussss.net,2,成功,,200
http://blog.webex.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.freevpn.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f43190>: Failed to resolve 'blog.webex.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://time-vpn.pro,0,失败,"连接失败: HTTPConnectionPool(host='time-vpn.pro', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc54f434f0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://live.iflix.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='live.iflix.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6416e6e0>: Failed to resolve 'live.iflix.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://ava.game.naver.com.afrcloud.web.id,0,成功,,200
https://api.midtrans.com.freexxx.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.freexxx.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc6416c8b0>: Failed to resolve 'api.midtrans.com.freexxx.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://sub.looney.eu.org,0,成功,,200
https://vs.baymax.club,0,成功,,200
https://quiz.int.vidio.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54254880>: Failed to resolve 'quiz.int.vidio.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://sub-vless.ucool.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub-vless.ucool.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54255ab0>: Failed to resolve 'sub-vless.ucool.us.kg' ([Errno -2] Name or service not known)""))",
http://freevpn.bmkg.xyz,90,成功,,200
https://v1.sivenvless.top,0,成功,,200
https://bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc641d7160>: Failed to resolve 'bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.xcxh.cf,2,成功,,200
https://bakrie.ac.id.13.basmallah.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bakrie.ac.id.13.basmallah.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc641d6830>: Failed to resolve 'bakrie.ac.id.13.basmallah.us.kg' ([Errno -2] Name or service not known)""))",
https://edgesub.ranzhi.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='edgesub.ranzhi.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc448d97b0>: Failed to resolve 'edgesub.ranzhi.us.kg' ([Errno -2] Name or service not known)""))",
http://www.semenov.work,0,成功,,200
https://sub.wwwshawnjp5288.com,0,成功,,200
https://sg1.misubufuruvvip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='sg1.misubufuruvvip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc641d4fd0>: Failed to resolve 'sg1.misubufuruvvip.my.id' ([Errno -2] Name or service not known)""))",
https://outlinekeys.com,0,成功,,200
https://3k-vless-trojan.040319.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='3k-vless-trojan.040319.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc448d8880>: Failed to resolve '3k-vless-trojan.040319.xyz' ([Errno -2] Name or service not known)""))",
http://mstkkee3.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='mstkkee3.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc44a2c6a0>: Failed to resolve 'mstkkee3.biz.id' ([Errno -2] Name or service not known)""))",
https://checker.fiyero.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='checker.fiyero.xyz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc44a2efb0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://blog1.shiguangdev.eu.org,0,成功,,200
http://support.zoom.us.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54102410>: Failed to resolve 'support.zoom.us.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://cdntls.skymansion.cn,0,成功,,200
http://vlesscm.volitantfish.top,0,成功,,200
http://virus.leonard.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='virus.leonard.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc541021d0>: Failed to resolve 'virus.leonard.us.kg' ([Errno -2] Name or service not known)""))",
https://io.ruangguru.com.freevpn.bmkg.xyz,90,成功,,200
