URL,节点数量,状态,错误信息,状态码
http://repo.sultanmods.fyi,0,失败,"连接失败: HTTPConnectionPool(host='repo.sultanmods.fyi', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38b84bb0>: Failed to resolve 'repo.sultanmods.fyi' ([Errno -3] Temporary failure in name resolution)""))",
http://aehkq.guerrillateacher.com,0,成功,,200
https://scweba02.cc,0,成功,,200
http://kyfrg.mouhijarvelainen.com,0,成功,,200
http://onyud.ivybrowngallery.com,0,成功,,200
http://usqlt.flyingmonkeymarathon.com,0,成功,,200
https://a01.flaffa01.cc,0,成功,,200
https://www.029xiangyun.com,0,成功,,200
http://hzjwr.turbotwinsfitness.com,0,成功,,200
http://www.shacrelgc.com,0,成功,,200
http://enyhk.wlkyc.com,0,成功,,200
http://lbvhk.industrysupernetwork.com,0,成功,,200
http://vfbta.xn--6krv12dbjjksed87a.com,0,成功,,200
https://www.yydsmc.com,0,成功,,200
https://zenxnet.ru,0,失败,"连接失败: HTTPSConnectionPool(host='zenxnet.ru', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38a863b0>: Failed to resolve 'zenxnet.ru' ([Errno -3] Temporary failure in name resolution)""))",
http://www.lzpyw.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://www.lzpyw.cn/,
http://yangchun.hfdzyw.cn,0,失败,"请求失败: HTTPSConnectionPool(host='yangchun.hfdzyw.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
https://y.faacx.cn,0,失败,"请求失败: HTTPSConnectionPool(host='y.faacx.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
https://clashwindows.org,0,成功,,200
http://spbes.hxoes.cn,0,成功,,200
http://xgnzhnyyyyy.xyz,0,成功,,200
http://www.clashva.com,0,失败,请求超时,
http://fbhvj.striptease-berlin.com,0,成功,,200
http://drkwr.vanhaigd.com,0,成功,,200
http://x.gzbuz.cn,0,失败,"连接失败: HTTPConnectionPool(host='x.gzbuz.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c39ea1720>: Failed to resolve 'x.gzbuz.cn' ([Errno -2] Name or service not known)""))",
https://stunnelssh.net,0,成功,,200
https://proxy.trojanfree.top,0,成功,,200
https://08100901.xyz,0,成功,,200
http://exsto.mentoring4peace.com,0,成功,,200
https://jetstream.tui5331.site,0,成功,,200
http://sgiyl.youngsandwines.com,0,成功,,200
http://u.hhbxw.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://u.hhbxw.cn/,
http://www.cnclash.com,0,成功,,200
http://izmtw.ahadsom.com,0,成功,,200
https://134.209.107.119:81,0,失败,"连接失败: HTTPSConnectionPool(host='134.209.107.119', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c39ea1120>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://nerwogw.com,0,成功,,200
http://167.172.85.12,0,失败,"请求失败: HTTPConnectionPool(host='167.172.85.12', port=80): Max retries exceeded with url: / (Caused by ResponseError('too many 503 error responses'))",
https://64.64.232.94,0,失败,"连接失败: HTTPSConnectionPool(host='64.64.232.94', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '64.64.232.94'. (_ssl.c:1017)"")))",
http://hackkcah.net,0,成功,,200
https://aalc.webtma.cn,0,失败,"请求失败: HTTPSConnectionPool(host='aalc.webtma.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://ixmvf.latesthdmoviezz.com,0,成功,,200
http://adqcx.ktkt-4040.com,0,成功,,200
https://a05.fbvipaff10.pro,0,成功,,200
http://wakayama.e-doyu.jp,0,成功,,200
http://nfs.microeco.net,10,成功,,200
http://cquok.gaochunrc.com,0,成功,,200
http://fkjpo.molstedfiction.com,0,成功,,200
http://elqbp.tanzhituling.com,0,成功,,200
https://www.mlfenx.com,0,成功,,200
https://www.samubay.com,0,成功,,200
https://154.31.188.67,0,失败,"连接失败: HTTPSConnectionPool(host='154.31.188.67', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '154.31.188.67'. (_ssl.c:1017)"")))",
http://fuyii.freeblogsdirectory.com,0,成功,,200
https://hicairo.com,0,成功,,200
http://ttgiq.100shy.com,0,成功,,200
https://panel.minzhicloud.xyz,0,失败,请求超时,
https://fanqiangdang.org,0,成功,,200
http://aokox.100shy.com,0,成功,,200
https://xingtai.webtma.cn,0,成功,,200
http://clivc.vanhaigd.com,0,成功,,200
https://h.gdmykj.cn,0,成功,,200
http://www.minzhishadow.org,0,失败,请求超时,
http://qfxdi.theasicsshoes.com,0,成功,,200
http://osgyp.shaoxingmilai.com,0,成功,,200
http://www.shiyinghui.top,1,成功,,200
https://www.clash-github.com,0,成功,,200
http://passwalls.net,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://passwalls.net/,
http://zcjxy.mandegar-tab.com,0,成功,,200
https://zhangjiewuliu.ng.port.top,0,失败,"连接失败: HTTPSConnectionPool(host='zhangjiewuliu.ng.port.top', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'zhangjiewuliu.ng.port.top'. (_ssl.c:1017)"")))",
http://www.listvpn.net,0,成功,,200
http://elqgr.ledxrx.com,0,成功,,200
http://www.fuckgov.net,0,成功,,200
https://k.kgcsl.cn,0,失败,"连接失败: HTTPSConnectionPool(host='k.kgcsl.cn', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c39ea34f0>: Failed to resolve 'k.kgcsl.cn' ([Errno -2] Name or service not known)""))",
https://45.150.227.221,0,失败,"连接失败: HTTPSConnectionPool(host='45.150.227.221', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.150.227.221'. (_ssl.c:1017)"")))",
http://125.67.90.179:8002,0,失败,请求超时,
http://www.lqbzd.885763.com,0,成功,,200
https://prod-test.jdevcloud.com,14,成功,,200
https://66.187.7.70,0,失败,"连接失败: HTTPSConnectionPool(host='66.187.7.70', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
http://stljp.ahjnjz.com,0,成功,,200
http://kgcwp.guerrillateacher.com,0,成功,,200
http://ikdkg.exitamman.com,0,成功,,200
http://ketua77maxwin.xyz,0,成功,,200
https://a03.flaffa02.cc,0,成功,,200
http://uswon.ahjnjz.com,0,成功,,200
http://www.sooon.cc,0,成功,,200
http://pdayw.emedahair.net,0,成功,,200
http://www.clashkk.com,0,失败,请求超时,
http://lqtbe.sifanmarket.com,0,成功,,200
https://158.101.154.245:42100,0,失败,"连接失败: HTTPSConnectionPool(host='158.101.154.245', port=42100): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '158.101.154.245'. (_ssl.c:1017)"")))",
https://sub.ch3ng.top,0,成功,,200
http://tkaft.webmastercv.com,0,成功,,200
http://knspn.highspeedrailonline.com,0,成功,,200
http://otyzm.jeffmovingandstorage.com,0,成功,,200
http://njopt.qfxisu.com,0,成功,,200
http://lzpyw.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://lzpyw.cn/,
https://gravitonprofit.ch,0,成功,,200
http://ogxer.vhc-passion.com,0,成功,,200
https://nerwogw.com,0,成功,,200
http://fqaob.1024pcb.com,0,成功,,200
http://www.clash-xhub.com,0,成功,,200
https://v2ray.soft112.com,0,成功,,200
http://mpiww.hadsom.com,0,成功,,200
http://vzqaf.soju22.net,0,成功,,200
https://146.190.108.35:81,0,失败,"连接失败: HTTPSConnectionPool(host='146.190.108.35', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c38a08a00>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://128.199.177.67:81,0,失败,请求超时,
http://hfn8gxvf.wewereislands.com,0,失败,HTTP错误: 400 Client Error: Bad Request for url: http://hfn8gxvf.wewereislands.com/,
https://sub.cmliussss.net,2,成功,,200
https://billera.ch,0,失败,"连接失败: HTTPSConnectionPool(host='billera.ch', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1017)')))",
http://v.rlwgs.com.cn,0,成功,,200
http://hnehh.imprimantelasercouleur.net,0,成功,,200
http://fniza.zglzjsyj.org,0,成功,,200
http://rybzw.officet.net,0,成功,,200
http://cmhqu.kinamusic.net,0,成功,,200
http://cijwx.ejmmqf.com,0,成功,,200
https://oqdacn.wsvl.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://oqdacn.wsvl.cn/,
http://43.203.215.203,0,失败,请求超时,
http://45.32.222.113,0,成功,,200
http://mlzdm.vhc-passion.com,0,成功,,200
https://myresep.com,0,成功,,200
http://125.67.91.80:8002,0,失败,"连接失败: HTTPConnectionPool(host='125.67.91.80', port=8002): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9c39ea2920>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://zffsf.polsterlieder.com,0,成功,,200
http://bfdov.tinanze.com,0,成功,,200
http://dvioc.emedahair.net,0,成功,,200
http://ldoiq.kulturmecmuasi.com,0,成功,,200
https://jilong.webtma.cn,0,成功,,200
http://aarks.sandiegostylebloggers.com,0,成功,,200
https://tengzhou.hfdzyw.cn,0,成功,,200
https://pschen.com.tw,0,失败,"连接失败: HTTPSConnectionPool(host='pschen.com.tw', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'pschen.com.tw'. (_ssl.c:1017)"")))",
http://yeyum.emedahair.net,0,成功,,200
http://zwqda.valeriaura.com,0,成功,,200
http://whdy.winux.ip-ddns.com,0,成功,,200
https://skyroyalprints.com,0,成功,,200
https://my.noapp.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='my.noapp.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
https://fseny.lzxcjx.com,0,失败,"连接失败: HTTPSConnectionPool(host='fseny.lzxcjx.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'fseny.lzxcjx.com'. (_ssl.c:1017)"")))",
http://detzg.ahadsom.com,0,成功,,200
http://speedgate.space,0,成功,,200
https://140.99.83.148:81,0,失败,请求超时,
https://178.128.213.155:81,0,失败,"连接失败: HTTPSConnectionPool(host='178.128.213.155', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c389d9150>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://share.loccanda.com,1,成功,,200
http://butjf.ejmmqf.com,0,成功,,200
https://8.218.32.125,0,失败,"连接失败: HTTPSConnectionPool(host='8.218.32.125', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c39ea16c0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://116.2.53.152:7000,0,失败,请求超时,
https://www.flyingbird.id,0,成功,,200
http://saba-vpn310.sbs,0,成功,,200
https://grafting.lobiviawinteriana.store,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://grafting.lobiviawinteriana.store/,
https://clashkn.com,0,失败,请求超时,
http://www.v2ray-configs.com,0,失败,"连接失败: HTTPConnectionPool(host='www.v2ray-configs.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a0a6e0>: Failed to resolve 'www.v2ray-configs.com' ([Errno -2] Name or service not known)""))",
http://j.faacx.cn,0,成功,,200
http://us.panel.zyq.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='us.panel.zyq.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us.panel.zyq.xyz'. (_ssl.c:1017)"")))",
http://jubbp.boostrecreation.com,0,成功,,200
http://lgggz.denizokey.net,0,成功,,200
https://979zdj.hfdzyw.cn,0,成功,,200
https://167.172.80.128:81,0,失败,请求超时,
http://hokkaido.e-doyu.jp,0,成功,,200
http://drmbr.thxianshi.com,0,成功,,200
http://xymlfk.wsvl.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://xymlfk.wsvl.cn/,
http://unnes.ac.id.minggu19.7.frelance.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='unnes.ac.id.minggu19.7.frelance.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a0ae90>: Failed to resolve 'unnes.ac.id.minggu19.7.frelance.biz.id' ([Errno -2] Name or service not known)""))",
http://zwodr.ivybrowngallery.com,0,成功,,200
https://blog.kykw.cc,0,成功,,200
http://wpcxd.fraleyhouse.com,0,成功,,200
http://avrzv.0635e.net,0,成功,,200
https://repo.ethsign.fyi,0,成功,,200
https://sub.521622.xyz,0,成功,,200
http://tmudd.ocmusa.net,0,成功,,200
http://xrvzo.666jg.com,0,成功,,200
http://sscfa.niuwpk.com,0,成功,,200
https://f.tjlns.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://f.tjlns.cn/,
http://miyazaki.e-doyu.jp,0,成功,,200
http://cinip.deltagsm.net,0,成功,,200
https://y.koiw09.cn,0,成功,,200
http://171.106.57.42:8090,0,失败,请求超时,
https://www.huojianapp.net,0,成功,,200
http://gravitonprofit.ch,0,成功,,200
http://stream.pika.web.id,0,成功,,200
http://k.ysyos.cn,0,失败,"连接失败: HTTPConnectionPool(host='k.ysyos.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38c7abc0>: Failed to resolve 'k.ysyos.cn' ([Errno -2] Name or service not known)""))",
http://vmlsj.viajara.net,0,成功,,200
http://cf.dmzyb.xyz,2,成功,,200
https://143.198.198.95:81,0,失败,"连接失败: HTTPSConnectionPool(host='143.198.198.95', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c38c492a0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://cr.salon-lei.com,0,失败,HTTP错误: 400 Client Error: Bad Request for url: http://cr.salon-lei.com/,
http://sb.p.cdgb.ddns-ip.net,2,成功,,200
http://dgpmi.edu1718.com,0,成功,,200
http://kbswv.levirageballroom.com,0,成功,,200
http://zw888.zw88zw.ddns-ip.net,0,成功,,200
https://clashkh.com,0,失败,"连接失败: HTTPSConnectionPool(host='clashkh.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c38c7b7c0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://freevpn.us,0,成功,,200
http://w01.flweba01.cc,0,成功,,200
http://vpzoy.cysmc.com,0,成功,,200
https://4.gzbuz.cn,0,失败,"连接失败: HTTPSConnectionPool(host='4.gzbuz.cn', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38c4a8c0>: Failed to resolve '4.gzbuz.cn' ([Errno -2] Name or service not known)""))",
http://e.charmingcouture.cn,0,成功,,200
http://dysck.emedahair.net,0,成功,,200
http://f.yuanzhiying.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://f.yuanzhiying.cn/,
http://x.12435768.xyz,5,成功,,200
https://143.198.82.27:81,0,失败,"连接失败: HTTPSConnectionPool(host='143.198.82.27', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c38c78340>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://178.128.218.6:81,0,失败,请求超时,
http://vcncb.bdbrush.com,0,成功,,200
http://bxbcj.ivybrowngallery.com,0,成功,,200
http://mjvyv.birdwatchingtoursturkey.com,0,成功,,200
https://aqa.minzhicloud.xyz,0,失败,请求超时,
http://167.71.70.185:8000,0,失败,"连接失败: HTTPConnectionPool(host='167.71.70.185', port=8000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9c38be0640>: Failed to establish a new connection: [Errno 111] Connection refused'))",
