URL,节点数量,状态,错误信息,状态码
https://auto.chocolate.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='auto.chocolate.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2008c11120>: Failed to resolve 'auto.chocolate.us.kg' ([Errno -2] Name or service not known)""))",
https://188.166.225.221:81,0,失败,请求超时,
http://vebra.highspeedrailonline.com,0,成功,,200
http://ygthx.yandoonim.com,0,成功,,200
http://jctd1.ahgygn.com,0,成功,,200
http://www.cc120.top,0,失败,"连接失败: HTTPConnectionPool(host='www.cc120.top', port=80): Max retries exceeded with url: / (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))",
http://xtlrw.lidczx.com,0,成功,,200
https://b.chaoticlimbo.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='b.chaoticlimbo.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2008acb8b0>: Failed to resolve 'b.chaoticlimbo.us.kg' ([Errno -2] Name or service not known)""))",
http://yxdy.626787.xyz,0,失败,"连接失败: HTTPConnectionPool(host='yxdy.626787.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2008de82b0>: Failed to resolve 'yxdy.626787.xyz' ([Errno -2] Name or service not known)""))",
http://vzghg.hadsom.com,0,成功,,200
http://jpjxa.teemua.com,0,成功,,200
http://netv2blog.top,0,成功,,200
http://yxoqq.stevemorrisphotography.com,0,成功,,200
http://www.scvipaff.com,0,成功,,200
http://nqnlw.alevi-haberleri.com,0,成功,,200
http://zgued.tanteull.com,0,成功,,200
http://mbknm.techxange.com,0,成功,,200
http://qupbh.lidczx.com,0,成功,,200
http://kzwsn.adsum-conseils.com,0,成功,,200
https://tanggyuoyun10.com,0,失败,"连接失败: HTTPSConnectionPool(host='tanggyuoyun10.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'tanggyuoyun10.com'. (_ssl.c:1017)"")))",
http://jlreh.czysyq.com,0,成功,,200
http://pbxyl.techxange.com,0,成功,,200
http://eadgv.hadsom.com,0,成功,,200
http://gzbxp.guoshujidi.net,0,成功,,200
https://exyfz.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='exyfz.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'exyfz.hadsom.com'. (_ssl.c:1017)"")))",
https://aboil.uk.eu.org,0,成功,,200
http://chenasia.com.tw,0,成功,,200
http://vmqgo.levirageballroom.com,0,成功,,200
http://ikaci.lakecountyhomeonline.com,0,成功,,200
http://qpzix.viajespdf.com,0,成功,,200
http://nfjwj.3gmobile-phone.com,0,成功,,200
http://8r0m.claymes.com,0,成功,,200
http://cebkq.tnfactory.com,0,成功,,200
http://omhpk.hadsom.com,0,成功,,200
https://nekchrom.xwjkpe.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='nekchrom.xwjkpe.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018d4df60>: Failed to resolve 'nekchrom.xwjkpe.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://jqexu.hadsom.com,0,成功,,200
http://113.89.4.34:5000,0,失败,请求超时,
http://1yg6c.corsegardenloisirs.com,0,成功,,200
http://qovru.teemua.com,0,成功,,200
https://dkpsub.gaotz.com,0,成功,,200
http://yzjkp.matuokoumuten.com,0,成功,,200
http://yobix.dreammarriagecometrue.com,0,成功,,200
http://utnzt.dobuenosaires.com,0,成功,,200
http://ngvua.lidczx.com,0,成功,,200
http://essaybar.com,0,成功,,200
http://18.183.223.158:3389,0,失败,请求超时,
https://xn--2-od7ci4a.006886.xyz,0,成功,,200
https://sub.looha.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.looha.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018d4feb0>: Failed to resolve 'sub.looha.us.kg' ([Errno -2] Name or service not known)""))",
http://uorii.theyebar.com,0,成功,,200
https://prmypassion.com,0,成功,,200
http://dyq.hxy520.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='dyq.hxy520.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2008aca200>: Failed to resolve 'dyq.hxy520.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://subscription-converter.cloudsurge.store,0,失败,"连接失败: HTTPConnectionPool(host='subscription-converter.cloudsurge.store', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2008c2b880>: Failed to resolve 'subscription-converter.cloudsurge.store' ([Errno -2] Name or service not known)""))",
http://jinwanchiyu.life,0,成功,,200
https://wuxuan.029xiangyun.com,0,成功,,200
http://free.bademjoon.online,0,失败,"连接失败: HTTPConnectionPool(host='free.bademjoon.online', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2008a96890>: Failed to resolve 'free.bademjoon.online' ([Errno -2] Name or service not known)""))",
https://lxm.haoyong88.com,0,成功,,200
http://jpime.teemua.com,0,成功,,200
http://www.fanxing.life,0,成功,,200
https://www.clashforwin.com,0,成功,,200
https://yonflee.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='yonflee.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2008c60f40>: Failed to resolve 'yonflee.us.kg' ([Errno -2] Name or service not known)""))",
http://fhbgx.lidczx.com,0,成功,,200
http://yllyz.czysyq.com,0,成功,,200
http://sub.hkpass.top,1,成功,,200
https://www.clashcnn.com,0,成功,,200
http://stand.daddyiamnude.com,0,失败,HTTP错误: 404 Client Error: Not Found for url: http://stand.daddyiamnude.com/,
https://dev.avovpn.net,0,成功,,200
http://avlcd.tanteull.com,0,成功,,200
https://sublink-worker.shushu.space,1,成功,,200
https://worker.lovelq.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='worker.lovelq.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2008a7dc60>: Failed to resolve 'worker.lovelq.us.kg' ([Errno -2] Name or service not known)""))",
http://pzqrb.cx-hongmen.com,0,成功,,200
http://obaqm.douyinying.com,0,成功,,200
http://a.scvipaff01.pro,0,成功,,200
http://yjdod.lidczx.com,0,成功,,200
http://singbox.innnets.me,0,失败,"连接失败: HTTPConnectionPool(host='singbox.innnets.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f201867b490>: Failed to resolve 'singbox.innnets.me' ([Errno -2] Name or service not known)""))",
https://fasterssh.com,0,失败,"连接失败: HTTPSConnectionPool(host='fasterssh.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'fasterssh.com'. (_ssl.c:1017)"")))",
https://qykzj.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='qykzj.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'qykzj.hadsom.com'. (_ssl.c:1017)"")))",
https://utlqu.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='utlqu.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'utlqu.hadsom.com'. (_ssl.c:1017)"")))",
http://flaff-27794c95da.fastlinkaff.com,0,成功,,200
http://bdizu.yandoonim.com,0,成功,,200
https://jinwanchiyu.life,0,成功,,200
https://sub.infinityx.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.infinityx.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201867a8c0>: Failed to resolve 'sub.infinityx.us.kg' ([Errno -2] Name or service not known)""))",
http://www.flh001.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='www.flh001.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018991300>: Failed to resolve 'www.flh001.us.kg' ([Errno -2] Name or service not known)""))",
https://dpt4g.com,0,失败,请求超时,
https://sd.9527027.xyz,2,成功,,200
http://sing-box-sub.syouiti.com,3,成功,,200
https://p02--mysite--zvxy997wc5ql.code.run,2,成功,,200
http://easrt.alevi-haberleri.com,0,成功,,200
https://ncaa.nyc.mn,0,成功,,200
http://103.26.10.170,0,失败,请求超时,
https://sublink.kakarotto.net,1,成功,,200
https://qcpxv.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='qcpxv.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'qcpxv.hadsom.com'. (_ssl.c:1017)"")))",
https://gst.sosorg.ggff.net,0,失败,"连接失败: HTTPSConnectionPool(host='gst.sosorg.ggff.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018990970>: Failed to resolve 'gst.sosorg.ggff.net' ([Errno -2] Name or service not known)""))",
http://gzzydttb.cysmc.com,0,成功,,200
https://kzphc.netfuerza.com,0,失败,"连接失败: HTTPSConnectionPool(host='kzphc.netfuerza.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'kzphc.netfuerza.com'. (_ssl.c:1017)"")))",
http://sub.is82.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.is82.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2008b01210>: Failed to resolve 'sub.is82.us.kg' ([Errno -2] Name or service not known)""))",
http://cfbzc.nuvilifeglobal.com,0,成功,,200
http://dhkzq.hadsom.com,0,成功,,200
http://xflse.triyani.com,0,成功,,200
http://dcrxj.schlegelbageldesign.com,0,成功,,200
http://154.84.60.50,0,失败,请求超时,
http://cixmb.highspeedrailonline.com,0,成功,,200
https://x.kanzo.cn,3,成功,,200
http://rdsbq.signerpro.com,0,成功,,200
http://154.84.60.135,0,失败,请求超时,
http://kamlo.viajespdf.com,0,成功,,200
https://yunfengfx.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='yunfengfx.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f20186fc4f0>: Failed to resolve 'yunfengfx.us.kg' ([Errno -2] Name or service not known)""))",
https://dthgo.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='dthgo.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'dthgo.hadsom.com'. (_ssl.c:1017)"")))",
http://fxsfn.teemua.com,0,成功,,200
http://oirnz.missangelbrown.com,0,成功,,200
http://zhouxingxing.ggff.net,0,失败,"连接失败: HTTPConnectionPool(host='zhouxingxing.ggff.net', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f20186fd330>: Failed to resolve 'zhouxingxing.ggff.net' ([Errno -5] No address associated with hostname)""))",
https://xn--9kqq77hqun.org,0,成功,,200
http://dzggl.czysyq.com,0,成功,,200
https://geffv.bjmmqf.com,0,失败,"连接失败: HTTPSConnectionPool(host='geffv.bjmmqf.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'geffv.bjmmqf.com'. (_ssl.c:1017)"")))",
http://ozhjn.yuetu-group.com,0,成功,,200
http://143.198.91.50:81,0,失败,"连接失败: HTTPConnectionPool(host='143.198.91.50', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f2008aad8a0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://mjgin.angkor9.com,0,成功,,200
http://154.84.60.6,0,失败,请求超时,
https://v2share.evanorg.com,0,成功,,200
http://flvhe.scpamusic.com,0,成功,,200
https://156.240.51.151,0,失败,请求超时,
https://www.shoptietkiem.net,0,失败,"连接失败: HTTPSConnectionPool(host='www.shoptietkiem.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2008bf97b0>: Failed to resolve 'www.shoptietkiem.net' ([Errno -2] Name or service not known)""))",
http://www.clasheh.com,0,失败,"连接失败: HTTPConnectionPool(host='www.clasheh.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f2008a7d510>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://a05.fbva-dus01.pro,0,成功,,200
http://sub.nas-u.top,0,成功,,200
http://154.84.60.137,0,失败,请求超时,
http://sub.ddqq.fun,3,成功,,200
https://psub.wolai.gq,0,成功,,200
https://fvydj.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='fvydj.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'fvydj.hadsom.com'. (_ssl.c:1017)"")))",
http://vuclip.com.3best.my.id,0,失败,请求超时,
http://npwuv.666jg.com,0,成功,,200
https://frg.medicalhistory.ir,0,失败,请求超时,
http://dingyue.aigg.eu,0,失败,"连接失败: HTTPConnectionPool(host='dingyue.aigg.eu', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2008a96320>: Failed to resolve 'dingyue.aigg.eu' ([Errno -2] Name or service not known)""))",
http://tzemh.evergreen-21.com,0,成功,,200
https://subs.jiexi.de,0,失败,"连接失败: HTTPSConnectionPool(host='subs.jiexi.de', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f20189ffd30>: Failed to resolve 'subs.jiexi.de' ([Errno -2] Name or service not known)""))",
https://156.240.51.67,0,失败,请求超时,
http://m.very.filtrowin.net,0,成功,,200
http://hbswn.habersizsinizkirsehir.com,0,成功,,200
http://xbtcl.ahgygn.com,0,成功,,200
https://bdwlq.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='bdwlq.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bdwlq.hadsom.com'. (_ssl.c:1017)"")))",
http://hfwai.tesis11.com,0,成功,,200
https://wzudb.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='wzudb.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'wzudb.hadsom.com'. (_ssl.c:1017)"")))",
http://dyzhsub.sjshyjjjj.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dyzhsub.sjshyjjjj.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2008ac98a0>: Failed to resolve 'dyzhsub.sjshyjjjj.us.kg' ([Errno -2] Name or service not known)""))",
http://sbnmo.hadsom.com,0,成功,,200
http://shoong.com.tw,0,成功,,200
https://clasheh.com,0,失败,"连接失败: HTTPSConnectionPool(host='clasheh.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f2008b188e0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://156.240.51.201,0,失败,请求超时,
http://154.84.60.122,0,失败,请求超时,
http://sub.nark.cf,1,成功,,200
http://ewxld.hadsom.com,0,成功,,200
https://rasoul.miladch.eu.org,5185,成功,,200
http://fbvab-s3h01.cc,0,成功,,200
https://0yeb8.wuxiyunhai.com,0,成功,,200
http://0o07h9xbbwy.wuxiyunhai.com,0,成功,,200
https://sublink-worker.930123.xyz,0,成功,,200
http://www.1868.com.tw,0,成功,,200
http://vortexvalor.it,0,成功,,200
http://v2.fw1028.top,0,成功,,200
http://psub.whynow.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='psub.whynow.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2008b18610>: Failed to resolve 'psub.whynow.us.kg' ([Errno -2] Name or service not known)""))",
