URL,节点数量,状态,错误信息,状态码
https://78.141.203.97:45821,0,失败,"连接失败: HTTPSConnectionPool(host='78.141.203.97', port=45821): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f05dee30>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://o.roidlee.com:50000,0,失败,"连接失败: HTTPSConnectionPool(host='o.roidlee.com', port=50000): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
http://www.proxystacks.com,0,成功,,200
https://3.9ss.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='3.9ss.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '3.9ss.xyz'. (_ssl.c:1017)"")))",
https://www.vertigo-game.com,0,成功,,200
https://38.6.223.65,0,失败,请求超时,
https://pp.dcd.one,0,失败,"连接失败: HTTPSConnectionPool(host='pp.dcd.one', port=443): Max retries exceeded with url: / (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='pp.dcd.one', port=443): Read timed out. (read timeout=60)""))",
http://sing-box-subscribe.aikrai.com,3,成功,,200
https://ss4.xyz,0,失败,请求超时,
http://192.3.163.200:8088,0,成功,,200
https://138.2.237.55,0,失败,"连接失败: HTTPSConnectionPool(host='138.2.237.55', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '138.2.237.55'. (_ssl.c:1017)"")))",
https://39ir6.xmyry.top,0,失败,"连接失败: HTTPSConnectionPool(host='39ir6.xmyry.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f08385b0>: Failed to resolve '39ir6.xmyry.top' ([Errno -2] Name or service not known)""))",
https://subs.wukaige.com,0,成功,,200
https://tr1.freeku9.xyz,0,成功,,200
http://39.75.211.111:5010,0,失败,请求超时,
https://us.hellotk.me:6868,0,成功,,200
https://38.105.27.211:8443,0,失败,"连接失败: HTTPSConnectionPool(host='38.105.27.211', port=8443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '38.105.27.211'. (_ssl.c:1017)"")))",
https://5vpn.ru,0,成功,,200
https://hks02.nobut192000music.cfd,0,失败,"连接失败: HTTPSConnectionPool(host='hks02.nobut192000music.cfd', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0802200>: Failed to resolve 'hks02.nobut192000music.cfd' ([Errno -2] Name or service not known)""))",
https://test.996521.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='test.996521.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'test.996521.xyz'. (_ssl.c:1017)"")))",
http://sfm.oimi.space,3,成功,,200
http://116.30.163.116:5000,0,失败,"连接失败: HTTPConnectionPool(host='116.30.163.116', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f06a53c0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://sotizi.com,0,成功,,200
https://www.mdmkmetal.com,0,失败,"连接失败: HTTPSConnectionPool(host='www.mdmkmetal.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.mdmkmetal.com'. (_ssl.c:1017)"")))",
https://95.179.233.233:62495,0,失败,请求超时,
http://sub.yangxiansheng.online,0,失败,请求超时,
http://www.567868.xyz:15004,0,成功,,200
http://naiba.de,0,失败,"连接失败: HTTPConnectionPool(host='naiba.de', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f06a4d30>: Failed to resolve 'naiba.de' ([Errno -2] Name or service not known)""))",
http://168.138.189.245:12580,0,成功,,200
http://58.60.152.97:5000,0,失败,请求超时,
http://sb.746666.xyz,3,成功,,200
http://43.138.163.113,0,失败,"连接失败: HTTPSConnectionPool(host='43.138.163.113', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
http://180.116.236.97:5000,0,失败,请求超时,
https://liuying.firefly1314.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='liuying.firefly1314.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f068a6e0>: Failed to resolve 'liuying.firefly1314.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://121.37.42.110:5000,0,失败,"连接失败: HTTPConnectionPool(host='121.37.42.110', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f068a3b0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://crosswall.xyz,0,失败,请求超时,
https://47.76.210.7,0,失败,请求超时,
https://213.35.101.208:8443,0,失败,"连接失败: HTTPSConnectionPool(host='213.35.101.208', port=8443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '213.35.101.208'. (_ssl.c:1017)"")))",
http://74.48.142.29:5000,0,失败,"连接失败: HTTPConnectionPool(host='74.48.142.29', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f06d7970>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://singbox.bilibili-wumo.top,0,失败,"连接失败: HTTPSConnectionPool(host='singbox.bilibili-wumo.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f06a44c0>: Failed to resolve 'singbox.bilibili-wumo.top' ([Errno -3] Temporary failure in name resolution)""))",
http://tr1.freeku9.xyz,0,成功,,200
https://blog.wander555.cc,0,失败,请求超时,
http://a.lanmaoyun.icu,0,成功,,200
http://blog.vip.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='blog.vip.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f068a110>: Failed to resolve 'blog.vip.us.kg' ([Errno -2] Name or service not known)""))",
https://chromegoclash.65432527.xyz,0,成功,,200
http://www.861688.xyz,0,成功,,200
http://192.3.251.229,0,成功,,200
https://proxy.gugudada.cn,3,成功,,200
https://sub.ddqq.fun,3,成功,,200
http://www.cnclash.net,0,成功,,200
https://148.135.77.244,0,失败,请求超时,
https://172.245.72.33:18080,0,失败,请求超时,
https://bi.godbeagirl.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='bi.godbeagirl.xyz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f079b6d0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://darrenjin.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='darrenjin.xyz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f0803100>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://bvf.glcghost.buzz,0,失败,"连接失败: HTTPSConnectionPool(host='bvf.glcghost.buzz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0725d20>: Failed to resolve 'bvf.glcghost.buzz' ([Errno -2] Name or service not known)""))",
http://singbox.oxiz.xyz,3,成功,,200
http://www.20tv.top,0,成功,,200
https://ghsdas.yingg.pics:2333,0,失败,"连接失败: HTTPSConnectionPool(host='ghsdas.yingg.pics', port=2333): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f05dd720>: Failed to resolve 'ghsdas.yingg.pics' ([Errno -2] Name or service not known)""))",
https://www.wuzhp.com:5000,0,失败,请求超时,
https://199.168.137.19,0,失败,"连接失败: HTTPSConnectionPool(host='199.168.137.19', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f06a5990>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://singbox.1336666.xyz,3,成功,,200
http://www.jingrunyuan.com,7,成功,,200
https://xtrojan.vip,0,成功,,200
https://www.emoblg.com,0,成功,,200
https://clashstash.org,0,成功,,200
https://meizhangzhang.cc:12185,0,失败,"连接失败: HTTPSConnectionPool(host='meizhangzhang.cc', port=12185): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
http://v2.lqiang.link,9,成功,,200
https://chenfengyun.com,0,成功,,200
http://124.70.68.176:8008,0,成功,,200
http://www.cnclash.com,0,成功,,200
https://thebigfish.sbs:4443,0,成功,,200
http://singbox.byec.nyc.mn,3,成功,,200
https://142.171.85.57,0,失败,"连接失败: HTTPSConnectionPool(host='142.171.85.57', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f06bf760>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://www.xn--cf-dn8cv02d.com,0,成功,,200
http://jichanggo.com,0,成功,,200
https://da.llmmmmom.sbs:49153,0,失败,请求超时,
https://nanhui.fun,0,失败,"连接失败: HTTPSConnectionPool(host='nanhui.fun', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f079a5c0>: Failed to resolve 'nanhui.fun' ([Errno -2] Name or service not known)""))",
http://122.248.218.32:5000,3,成功,,200
http://sin.dunnnn.com,0,成功,,200
https://www.ddcc.run,0,成功,,200
https://108.165.40.213:8443,0,失败,"连接失败: HTTPSConnectionPool(host='108.165.40.213', port=8443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f06a48e0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://music.ztxdxyou.ip-ddns.com,0,成功,,200
http://www.thebigcat.click,0,失败,请求超时,
https://vultrfreeseattle.buildthe.top,0,失败,请求超时,
http://96.230.191.205:8888,0,失败,请求超时,
https://154.64.238.168:8831,0,失败,"连接失败: HTTPSConnectionPool(host='154.64.238.168', port=8831): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '154.64.238.168'. (_ssl.c:1017)"")))",
http://ztxdxyou.top,0,成功,,200
http://singbox.innnets.me,0,失败,"连接失败: HTTPConnectionPool(host='singbox.innnets.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f19c9c30>: Failed to resolve 'singbox.innnets.me' ([Errno -2] Name or service not known)""))",
https://sub.ntf.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.ntf.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f19cbee0>: Failed to resolve 'sub.ntf.us.kg' ([Errno -2] Name or service not known)""))",
http://subc.zzisk.com,0,成功,,200
http://telegram.ikun123.com,0,成功,,200
http://sub-singbox.xiaoleji.pro,3,成功,,200
http://129.153.35.172:5000,0,失败,"连接失败: HTTPConnectionPool(host='129.153.35.172', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f19caa10>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://lswms.0000002.best,0,失败,请求超时,
http://www.aiqinghaiwork.cn,0,失败,"连接失败: HTTPConnectionPool(host='www.aiqinghaiwork.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f07cd210>: Failed to resolve 'www.aiqinghaiwork.cn' ([Errno -5] No address associated with hostname)""))",
https://krarm1.9595588.xyz,0,成功,,200
https://jytblog.com,0,失败,"连接失败: HTTPSConnectionPool(host='jytblog.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f08c01f0>: Failed to resolve 'jytblog.com' ([Errno -5] No address associated with hostname)""))",
https://47.238.195.67:4455,0,失败,请求超时,
https://212.50.251.43,0,失败,"连接失败: HTTPSConnectionPool(host='212.50.251.43', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '212.50.251.43'. (_ssl.c:1017)"")))",
https://e.aiguobit.com,0,成功,,200
https://152.67.255.215,0,失败,"连接失败: HTTPSConnectionPool(host='152.67.255.215', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '152.67.255.215'. (_ssl.c:1017)"")))",
https://www.sphao.asia:666,0,成功,,200
https://t1.free-air.org,0,失败,"连接失败: HTTPSConnectionPool(host='t1.free-air.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 't1.free-air.org'. (_ssl.c:1017)"")))",
http://wpa-asse.com,0,成功,,200
https://43.159.57.196,0,失败,"连接失败: HTTPSConnectionPool(host='43.159.57.196', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f0708f40>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://sb.151314.xyz,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://sb.151314.xyz/,
https://px.neuralinked.cc,3,成功,,200
https://v1.gatepro.cn:25535,0,成功,,200
http://8.220.222.163:5000,0,失败,"连接失败: HTTPConnectionPool(host='8.220.222.163', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f08c1510>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://halo.cnnn.uk,0,失败,"连接失败: HTTPSConnectionPool(host='halo.cnnn.uk', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f08c33d0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",
https://45.77.23.1,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.23.1', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.23.1'. (_ssl.c:1017)"")))",
