URL,节点数量,状态,错误信息,状态码
http://ava.game.naver.com.freevpn.ndeso.xyz,90,成功,,200
http://cache.netflix.com.freevpn.najah.biz.id,90,成功,,200
http://free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f921d0>: Failed to resolve 'free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://sub.oralyc.nyc.mn,2,成功,,200
http://bi2025.store,0,成功,,200
http://live.iflix.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPConnectionPool(host='live.iflix.com.free-cf.ndeso.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a0181a80>: Failed to resolve 'live.iflix.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.freevpn.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.freevpn.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a01484f0>: Failed to resolve 'investors.spotify.com.freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://noval.kurniastb.online,0,失败,"连接失败: HTTPSConnectionPool(host='noval.kurniastb.online', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16909650c0>: Failed to resolve 'noval.kurniastb.online' ([Errno -2] Name or service not known)""))",
http://www.semenov.work,0,成功,,200
https://api.midtrans.com.freexxx.xhamster.biz.id,90,成功,,200
https://sub2.holesh.ir,0,失败,"连接失败: HTTPSConnectionPool(host='sub2.holesh.ir', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1690ac27d0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",
https://vless.soxlola.asia,0,失败,请求超时,
https://giaxeoto247.com,0,成功,,200
https://cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f9a6b0>: Failed to resolve 'cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.freevpn.cloudproxyip.my.id,90,成功,,200
http://ava.game.naver.com.chuge.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.chuge.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f9ac50>: Failed to resolve 'ava.game.naver.com.chuge.biz.id' ([Errno -5] No address associated with hostname)""))",
http://yanxiansheng.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='yanxiansheng.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f98f70>: Failed to resolve 'yanxiansheng.us.kg' ([Errno -2] Name or service not known)""))",
http://quiz.int.vidio.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f9bc40>: Failed to resolve 'quiz.int.vidio.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://quiz.int.vidio.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f98ca0>: Failed to resolve 'quiz.int.vidio.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a3256c20>: Failed to resolve 'cache.netflix.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://sub.oralyc.nyc.mn,2,成功,,200
https://sub.772816.xyz,0,成功,,200
https://v2less.rooofs.cn,0,成功,,200
http://privacymelon.com,0,成功,,200
https://investor.fb.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a33cfb80>: Failed to resolve 'investor.fb.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://vless.ovot.top,0,成功,,200
https://ava.game.naver.com.freevpn.xhamster.biz.id,90,成功,,200
https://sub.lianghao.tk,2,成功,,200
http://mioch.online,68,成功,,200
https://zaintest.vuclip.com.freexxx.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.freexxx.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a0135f00>: Failed to resolve 'zaintest.vuclip.com.freexxx.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://sg1.misubufuruvvip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='sg1.misubufuruvvip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a01372e0>: Failed to resolve 'sg1.misubufuruvvip.my.id' ([Errno -2] Name or service not known)""))",
http://ads.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='ads.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a0136680>: Failed to resolve 'ads.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://quiz.int.vidio.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a0149c90>: Failed to resolve 'quiz.int.vidio.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://freexxx.ndeso.web.id,90,成功,,200
http://investors.spotify.com.freexxx.turah.my.id,90,成功,,200
https://live.iflix.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='live.iflix.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a014bdf0>: Failed to resolve 'live.iflix.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a01835b0>: Failed to resolve 'investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://5vpn.online,0,成功,,200
http://freevpn.ndeso.web.id,90,成功,,200
https://api.midtrans.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a0134880>: Failed to resolve 'api.midtrans.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://sezar.hossein.om.to,721,成功,,200
http://sub-trojan.ucool.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub-trojan.ucool.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a01eb760>: Failed to resolve 'sub-trojan.ucool.us.kg' ([Errno -2] Name or service not known)""))",
https://netbazz.site,0,成功,,200
http://veles.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='veles.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a32024a0>: Failed to resolve 'veles.us.kg' ([Errno -2] Name or service not known)""))",
https://cdnlist.v2box.org,0,成功,,200
https://refiner.approxy.net,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://refiner.approxy.net/,
http://vless-cf.mioch.online,68,成功,,200
https://zaintest.vuclip.com.freevpn.najah.biz.id,90,成功,,200
https://sub.kxswxc.eu.org,2,成功,,200
http://ocean.sbssdfjsdlkfgroup.top,0,失败,HTTP错误: 432 Client Error:  for url: http://ocean.sbssdfjsdlkfgroup.top/,
https://hwpr.291519643.xyz,2,成功,,200
https://io.ruangguru.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a3203880>: Failed to resolve 'io.ruangguru.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://www.xn--9kq803ainsr9kbza.xyz,0,成功,,200
https://bk.aifangxian.com,0,失败,"连接失败: HTTPSConnectionPool(host='bk.aifangxian.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f77b80>: Failed to resolve 'bk.aifangxian.com' ([Errno -2] Name or service not known)""))",
http://api.midtrans.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a00ff4f0>: Failed to resolve 'api.midtrans.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://xn--fhqv7trnddqp1twprh.org,0,成功,,200
http://vless-page-b4ja84fp.mileswu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless-page-b4ja84fp.mileswu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3203730>: Failed to resolve 'vless-page-b4ja84fp.mileswu.us.kg' ([Errno -2] Name or service not known)""))",
http://ava.game.naver.com.freevpn.ndeso.web.id,90,成功,,200
https://advance.chrislai.buzz,0,成功,,200
https://45.77.180.183:5903,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=5903): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://zaintest.vuclip.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a01d3100>: Failed to resolve 'zaintest.vuclip.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.freexxx.ndeso.xyz,90,成功,,200
https://www.xn--9kq803ainsr9kbza.xyz,0,成功,,200
https://vless-pages.liyi.eu.org,0,成功,,200
http://south-korea.asia-servers.dynv6.net,0,失败,"连接失败: HTTPConnectionPool(host='south-korea.asia-servers.dynv6.net', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3200490>: Failed to resolve 'south-korea.asia-servers.dynv6.net' ([Errno -2] Name or service not known)""))",
https://cybertunnel.info,0,成功,,200
http://vless.483home.com,0,失败,"请求失败: HTTPSConnectionPool(host='vless.483home.com', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
https://www.vpn.csp-cloud.org,0,失败,"连接失败: HTTPSConnectionPool(host='www.vpn.csp-cloud.org', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a00ffb20>: Failed to resolve 'www.vpn.csp-cloud.org' ([Errno -2] Name or service not known)""))",
https://api.midtrans.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a01b6200>: Failed to resolve 'api.midtrans.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://asd.tata.ip-ddns.com,0,失败,"连接失败: HTTPSConnectionPool(host='asd.tata.ip-ddns.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a01b4c70>: Failed to resolve 'asd.tata.ip-ddns.com' ([Errno -3] Temporary failure in name resolution)""))",
http://sub.yuyangsheng0215.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.yuyangsheng0215.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a01b7490>: Failed to resolve 'sub.yuyangsheng0215.us.kg' ([Errno -2] Name or service not known)""))",
https://ads.ruangguru.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='ads.ruangguru.com.free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f158a0>: Failed to resolve 'ads.ruangguru.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://jcdn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='jcdn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f142e0>: Failed to resolve 'jcdn.us.kg' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f64a00>: Failed to resolve 'cache.netflix.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://dyzh.152118.xyz,0,成功,,200
https://vless.44yz.cfd,0,成功,,200
http://quiz.int.vidio.com.freevpn.xhamster.biz.id,90,成功,,200
https://france.europe-servers.dynv6.net,0,成功,,200
https://blog.webex.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a0167d30>: Failed to resolve 'blog.webex.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://193.123.229.73:8070,0,成功,,200
https://investors.spotify.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.bxie84k3ndk.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f9b6d0>: Failed to resolve 'investors.spotify.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://api.midtrans.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f98730>: Failed to resolve 'api.midtrans.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://jun.kurnia.fun,0,失败,"连接失败: HTTPConnectionPool(host='jun.kurnia.fun', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a32e39a0>: Failed to resolve 'jun.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
https://io.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f98fd0>: Failed to resolve 'io.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://www.axionvpn.io,0,成功,,200
http://support.zoom.us.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a0165e40>: Failed to resolve 'support.zoom.us.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
