URL,节点数量,状态,错误信息,状态码
http://cdn.opensignal.com.config1.mrsbxboss.com,0,失败,"连接失败: HTTPConnectionPool(host='cdn.opensignal.com.config1.mrsbxboss.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc416920>: Failed to resolve 'cdn.opensignal.com.config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
https://www.iphone.mahano.site,0,失败,"连接失败: HTTPSConnectionPool(host='www.iphone.mahano.site', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc4778e0>: Failed to resolve 'www.iphone.mahano.site' ([Errno -2] Name or service not known)""))",
https://beta.zoom.us.sg.stbinternet.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='beta.zoom.us.sg.stbinternet.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc32edd0>: Failed to resolve 'beta.zoom.us.sg.stbinternet.us.kg' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc4778e0>: Failed to resolve 'support.zoom.us.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://dingyueqi.liqing-71.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='dingyueqi.liqing-71.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600dba980>: Failed to resolve 'dingyueqi.liqing-71.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://api.midtrans.com.web.bmkg.xyz,90,成功,,200
https://bi2025.store,0,成功,,200
http://vless.7yes.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.7yes.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4c670>: Failed to resolve 'vless.7yes.us.kg' ([Errno -2] Name or service not known)""))",
https://sselv-cf.psjay.com,0,成功,,200
https://mstkkee3.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='mstkkee3.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca58520>: Failed to resolve 'mstkkee3.biz.id' ([Errno -2] Name or service not known)""))",
http://quiz.int.vidio.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca59300>: Failed to resolve 'quiz.int.vidio.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://vless-b8r.pages.dev,0,成功,,200
https://13a.cviv.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='13a.cviv.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcbba560>: Failed to resolve '13a.cviv.us.kg' ([Errno -2] Name or service not known)""))",
http://bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc80a9b0>: Failed to resolve 'bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://182.120.231.115:81,0,失败,请求超时,
http://luo-s84407.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='luo-s84407.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc808c40>: Failed to resolve 'luo-s84407.us.kg' ([Errno -2] Name or service not known)""))",
https://zaintest.vuclip.com.freevpn.ndeso.xyz,90,成功,,200
https://zmyzsj.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zmyzsj.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc374e80>: Failed to resolve 'zmyzsj.us.kg' ([Errno -2] Name or service not known)""))",
https://edgesub.tech-miaosang.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='edgesub.tech-miaosang.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcbb81f0>: Failed to resolve 'edgesub.tech-miaosang.us.kg' ([Errno -2] Name or service not known)""))",
https://france.europe-servers.dynv6.net,0,成功,,200
http://sublink.950621.xyz,0,失败,"连接失败: HTTPConnectionPool(host='sublink.950621.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc375ae0>: Failed to resolve 'sublink.950621.xyz' ([Errno -2] Name or service not known)""))",
https://yanxiansheng.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='yanxiansheng.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcaa9cc0>: Failed to resolve 'yanxiansheng.us.kg' ([Errno -2] Name or service not known)""))",
https://cdn.justn.nyc.mn,3,成功,,200
http://dingyueqi.nice5266.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dingyueqi.nice5266.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600c04ee0>: Failed to resolve 'dingyueqi.nice5266.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.beiguoji.top,0,成功,,200
http://blog.webex.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600c06590>: Failed to resolve 'blog.webex.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://afrcloud.web.id,0,成功,,200
http://tmd.pet,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://tmd.pet/,
http://io.ruangguru.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600c07910>: Failed to resolve 'io.ruangguru.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://lcvless.mylctest.sbs,0,成功,,200
https://www.speedtest.net.config1.mrsbxboss.com,0,失败,"连接失败: HTTPSConnectionPool(host='www.speedtest.net.config1.mrsbxboss.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcaa80d0>: Failed to resolve 'www.speedtest.net.config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
http://vless.cmliussss.net,2,成功,,200
http://zaintest.vuclip.com.freexxx.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.freexxx.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc374880>: Failed to resolve 'zaintest.vuclip.com.freexxx.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://afrcloud.xyz,0,成功,,200
http://img.email2.vidio.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='img.email2.vidio.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc80a440>: Failed to resolve 'img.email2.vidio.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://investor.fb.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.xxx.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc80b2e0>: Failed to resolve 'investor.fb.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://io.ruangguru.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.free-cf.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcaa95a0>: Failed to resolve 'io.ruangguru.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.asd777a.eu.org,0,成功,,200
http://vless.1y3u.xyz,0,成功,,200
https://mau.fairyvpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='mau.fairyvpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcaa95a0>: Failed to resolve 'mau.fairyvpn.us.kg' ([Errno -2] Name or service not known)""))",
http://vpnlegend.com,0,成功,,200
https://io.ruangguru.com.freexxx.bmkg.xyz,90,成功,,200
http://13a.cviv.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='13a.cviv.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fcb52b00>: Failed to resolve '13a.cviv.us.kg' ([Errno -2] Name or service not known)""))",
https://agoovpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='agoovpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc32c580>: Failed to resolve 'agoovpn.us.kg' ([Errno -2] Name or service not known)""))",
http://clarity.none.blue,0,成功,,200
http://ava.game.naver.com.web.bmkg.xyz,90,成功,,200
http://ava.game.naver.com.chuge.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.chuge.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc9dc880>: Failed to resolve 'ava.game.naver.com.chuge.biz.id' ([Errno -5] No address associated with hostname)""))",
https://clashssr.com,0,成功,,200
https://freevpn.cloudproxyip.my.id,90,成功,,200
https://bjekhz.wen1wen.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://bjekhz.wen1wen.cn/,
https://vlesscm.volitantfish.top,0,成功,,200
http://support.zoom.us.web.bmkg.xyz,90,成功,,200
https://134.209.111.58:81,0,失败,"连接失败: HTTPSConnectionPool(host='134.209.111.58', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f55fc416ef0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://ava.game.naver.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc4758a0>: Failed to resolve 'ava.game.naver.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.free-cf.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc474190>: Failed to resolve 'io.ruangguru.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://bakrie.ac.id.13.basmallah.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bakrie.ac.id.13.basmallah.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc4148b0>: Failed to resolve 'bakrie.ac.id.13.basmallah.us.kg' ([Errno -2] Name or service not known)""))",
http://vless-google.160826.xyz,0,成功,,200
http://bakrie.ac.id.id1.misubufuruvvip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='bakrie.ac.id.id1.misubufuruvvip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fcb6ca60>: Failed to resolve 'bakrie.ac.id.id1.misubufuruvvip.my.id' ([Errno -2] Name or service not known)""))",
http://vless.172222.xyz,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://vless.172222.xyz/,
http://quiz.int.vidio.com.freevpn.najah.biz.id,90,成功,,200
https://investors.spotify.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcbb9b40>: Failed to resolve 'investors.spotify.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://quiz.int.vidio.com.freexxx.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.freexxx.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcbb8f10>: Failed to resolve 'quiz.int.vidio.com.freexxx.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://sub.772816.xyz,0,成功,,200
http://ads.ruangguru.com.freexxx.ndeso.xyz,90,成功,,200
https://zzz.zywn.cloudns.org,10,成功,,200
https://support.zoom.us.freexxx.xhamster.biz.id,90,成功,,200
https://support.zoom.us.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcbba830>: Failed to resolve 'support.zoom.us.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://quiz.int.vidio.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc338250>: Failed to resolve 'quiz.int.vidio.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://mahano.ping.site.mahano.site,0,失败,"连接失败: HTTPConnectionPool(host='mahano.ping.site.mahano.site', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fcbbba30>: Failed to resolve 'mahano.ping.site.mahano.site' ([Errno -2] Name or service not known)""))",
http://clashdownload.me,0,成功,,200
https://api.midtrans.com.freexxx.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.freexxx.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc33bc10>: Failed to resolve 'api.midtrans.com.freexxx.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://getafreenode.com,0,成功,,200
http://zaintest.vuclip.com.freevpn.bmkg.xyz,90,成功,,200
http://dolorhunter.com,0,成功,,200
http://dingyue.ninglan.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dingyue.ninglan.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600db9f00>: Failed to resolve 'dingyue.ninglan.us.kg' ([Errno -2] Name or service not known)""))",
http://www.mahano.ping.site.mahano.site,0,失败,"连接失败: HTTPConnectionPool(host='www.mahano.ping.site.mahano.site', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600dbb640>: Failed to resolve 'www.mahano.ping.site.mahano.site' ([Errno -2] Name or service not known)""))",
http://dingyue.lengfeng.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dingyue.lengfeng.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fcba2bf0>: Failed to resolve 'dingyue.lengfeng.us.kg' ([Errno -2] Name or service not known)""))",
https://io.ruangguru.com.freexxx.najah.biz.id,90,成功,,200
http://vpntypebot.net,0,成功,,200
http://www.5vpn.online,0,成功,,200
http://128.199.69.81:81,0,失败,请求超时,
http://workers-v2rayn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='workers-v2rayn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4ba30>: Failed to resolve 'workers-v2rayn.us.kg' ([Errno -2] Name or service not known)""))",
http://cekip.tingkehh.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cekip.tingkehh.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca496f0>: Failed to resolve 'cekip.tingkehh.us.kg' ([Errno -2] Name or service not known)""))",
http://sub.oralyc.nyc.mn,2,成功,,200
