URL,节点数量,状态,错误信息,状态码
https://submit.xz61.cn:23443/api/v1/client/subscribe?token=836add593609211e0062c535356b5533,0,失败,内容过短,200
https://getafreenode.com/subscribe/?uuid=143D3944-0874-CCE5-5668-41A848088DAA,13,成功,,200
https://starlinkcloud.org/api/v1/client/subscribe?token=33218901c1762efc6b469c572c953381,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://starlinkcloud.org/api/v1/client/subscribe?token=33218901c1762efc6b469c572c953381,
https://v1.mk/0gsPVDH,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/0gsPVDH,
https://s.haituncloud.vip/link/gdk7jqhnnpwm2jzt?clash=1,0,失败,"连接失败: HTTPSConnectionPool(host='s.haituncloud.vip', port=443): Max retries exceeded with url: /link/gdk7jqhnnpwm2jzt?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390d8f2e0>: Failed to resolve 's.haituncloud.vip' ([Errno -2] Name or service not known)""))",
https://haitunyun.online/api/v1/client/subscribe?token=f2bf39468e8122908733b92b00087f1c,0,失败,"连接失败: HTTPSConnectionPool(host='haitunyun.online', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=f2bf39468e8122908733b92b00087f1c (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390d8c070>: Failed to resolve 'haitunyun.online' ([Errno -2] Name or service not known)""))",
https://paste.wmlabs.net/raw/4883465e9a60,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/4883465e9a60 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390d8d300>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://dy.pmxu.xyz/link/lfe457dbRZw8rkjs?clash=1,0,失败,HTTP错误: 521 Server Error: <none> for url: https://dy.pmxu.xyz/link/lfe457dbRZw8rkjs?clash=1,
https://paste.wmlabs.net/raw/3ec3ae317cf4,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/3ec3ae317cf4 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390f2af50>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://paste.gg/p/TG@p2psharing/a09975561ea14f55be17604d2beafd09/files/d3da9b36c9ce4f358affc115225e837a/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/TG@p2psharing/a09975561ea14f55be17604d2beafd09/files/d3da9b36c9ce4f358affc115225e837a/raw (Caused by ResponseError('too many 502 error responses'))",
https://vot.981176.xyz/api/v1/client/subscribe?token=b5a9324106ed2028e3565ac78a35e8b7,0,失败,内容过短,200
https://www.bptz.xyz/api/v1/client/subscribe?token=c07f9d5c0fd4784f283c0a33d027453d,0,失败,"连接失败: HTTPSConnectionPool(host='www.bptz.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=c07f9d5c0fd4784f283c0a33d027453d (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390f28b80>: Failed to resolve 'www.bptz.xyz' ([Errno -2] Name or service not known)""))",
https://v1.mk/8b0njme,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/8b0njme,
http://vpn.gougouvpn.xyz:88/api/v1/client/subscribe?token=bb05f9ea73561817417629cbcadf538c,0,失败,HTTP错误: 404 Client Error: Not Found for url: http://vpn.gougouvpn.xyz:88/api/v1/client/subscribe?token=bb05f9ea73561817417629cbcadf538c,
https://notls.11111111.eu.org/770e8a1b-980e-474d-b583-2e4e98acb854,0,失败,"连接失败: HTTPSConnectionPool(host='notls.11111111.eu.org', port=443): Max retries exceeded with url: /770e8a1b-980e-474d-b583-2e4e98acb854 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390f298a0>: Failed to resolve 'notls.11111111.eu.org' ([Errno -2] Name or service not known)""))",
https://freeuse.fastermi.com/api/v1/client/subscribe?token=72c45ffb657c1086855436b86704ac62,0,失败,"连接失败: HTTPSConnectionPool(host='freeuse.fastermi.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=72c45ffb657c1086855436b86704ac62 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390419f30>: Failed to resolve 'freeuse.fastermi.com' ([Errno -2] Name or service not known)""))",
https://sub-9pu.pages.dev/sub,40,成功,,200
https://paste.gg/p/anonymous/edc218f6b38c44ce81af074f09f7d506/files/99ce5aab99444096814c00c8d1242899/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/edc218f6b38c44ce81af074f09f7d506/files/99ce5aab99444096814c00c8d1242899/raw (Caused by ResponseError('too many 502 error responses'))",
https://pastebin.com/raw/aAcGu4zi,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://pastebin.com/raw/aAcGu4zi,
https://sub4.yljc.online/api/v1/client/subscribe?token=bb4a14b16df5d0c7ef879e06c1996cab,0,成功,,200
https://paste.wmlabs.net/raw/d8fe2a3618a7,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/d8fe2a3618a7 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390418100>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://awsl.business/api/v1/client/subscribe?token=559be8395ca8388a38d62129241b5918,0,失败,"连接失败: HTTPSConnectionPool(host='awsl.business', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=559be8395ca8388a38d62129241b5918 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73904197b0>: Failed to resolve 'awsl.business' ([Errno -2] Name or service not known)""))",
https://bbjc.xyz/api/v1/client/subscribe?token=06a3c4c5441c3a5c69bd7824e40f7658,0,失败,"连接失败: HTTPSConnectionPool(host='bbjc.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=06a3c4c5441c3a5c69bd7824e40f7658 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390778640>: Failed to resolve 'bbjc.xyz' ([Errno -3] Temporary failure in name resolution)""))",
https://dingyue.cloudaccess.icu/api/v1/client/subscribe?token=ef03d03b2d7e6c6ae43b9ad07d41f697,0,失败,HTTP错误: 439 Client Error: status code 439 for url: https://dingyue.cloudaccess.icu/api/v1/client/subscribe?token=ef03d03b2d7e6c6ae43b9ad07d41f697,
https://api.mudidi1.win/api/v1/client/subscribe?token=70d0412cc843a15eabb72bedad2742da,0,失败,"连接失败: HTTPSConnectionPool(host='api.mudidi1.win', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=70d0412cc843a15eabb72bedad2742da (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390d8fc40>: Failed to resolve 'api.mudidi1.win' ([Errno -2] Name or service not known)""))",
https://paste.gg/p/anonymous/1370eafbe04247ec81d03a5b4561cf63/files/9048a951f7564271bcf82c9d9ccd63e6/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/1370eafbe04247ec81d03a5b4561cf63/files/9048a951f7564271bcf82c9d9ccd63e6/raw (Caused by ResponseError('too many 502 error responses'))",
https://9527.bigbigwatermelon.com/api/v1/client/subscribe?token=af859bb658c5c454bc24b284d5e36e79,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://9527.bigbigwatermelon.com/api/v1/client/subscribe?token=af859bb658c5c454bc24b284d5e36e79,
https://peace.mimon.cc/api/v1/client/subscribe?token=0ac6d802dd939423354a2b21ca40a4e1,0,成功,,200
https://yyds.emovpn.buzz/api/v1/client/subscribe?token=3b4cc117f66615f715d766d60bd3f713,0,失败,内容过短,200
https://onlinesim.io/?ref=5028840,0,失败,HTTP错误: 401 Client Error: Unauthorized for url: https://onlinesim.io/?ref=5028840,
https://get.rush.ml/GreenNet,0,失败,"连接失败: HTTPSConnectionPool(host='get.rush.ml', port=443): Max retries exceeded with url: /GreenNet (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390d8cca0>: Failed to resolve 'get.rush.ml' ([Errno -2] Name or service not known)""))",
https://paste.gg/p/anonymous/14acac04badb42dd9761cd275a439dca/files/c96ffbe7e45b4502b312057536b00cb2/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/14acac04badb42dd9761cd275a439dca/files/c96ffbe7e45b4502b312057536b00cb2/raw (Caused by ResponseError('too many 502 error responses'))",
https://l.dabai.in/link/z2smogeehrtwynwq?clash=1,0,成功,,200
https://update.glados-config.com/clash/103702/8931bb6/75655/glados.yaml,1,成功,,200
https://xn--cp3a08l.com/api/v1/client/subscribe?token=641445a979eb4c15d3d5be1933f265e7&amp;flag=meta,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://xn--cp3a08l.com/api/v1/client/subscribe?token=641445a979eb4c15d3d5be1933f265e7&amp;flag=meta,
https://paste.gg/p/anonymous/10cf2c85a9284572836696880527e696/files/a9e04a1a6cab418e9084fe6062274265/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/10cf2c85a9284572836696880527e696/files/a9e04a1a6cab418e9084fe6062274265/raw (Caused by ResponseError('too many 502 error responses'))",
https://oss.v2rayse.com/proxies/data/2022-12-24/otU5kc.txt,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://oss.v2rayse.com/proxies/data/2022-12-24/otU5kc.txt,
https://sub.sanqianlijinxiuheshan.us.kg/api/v1/client/subscribe?token=a10bcf92328623dacca84d7731345ae2&amp;types=hysteria2,0,失败,"连接失败: HTTPSConnectionPool(host='sub.sanqianlijinxiuheshan.us.kg', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=a10bcf92328623dacca84d7731345ae2&amp;types=hysteria2 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390d8d150>: Failed to resolve 'sub.sanqianlijinxiuheshan.us.kg' ([Errno -2] Name or service not known)""))",
https://v1.mk/fd6F6GD,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/fd6F6GD,
https://wwm.huaxiamax.icu/api/v1/client/subscribe?token=1f4f858c894c5e284c143a105c7b1ace,0,成功,,200
https://seeworld.pro/api/v1/client/subscribe?token=6992453a712efdcdb73a7574953a8340,0,成功,,200
https://erciyun.net/api/v1/client/subscribe?token=32accd33fe4f22f3761dcd3d3f185089,0,失败,"连接失败: HTTPSConnectionPool(host='erciyun.net', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=32accd33fe4f22f3761dcd3d3f185089 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390a7b4f0>: Failed to resolve 'erciyun.net' ([Errno -2] Name or service not known)""))",
https://zqjc.org/api/v1/client/subscribe?token=90bf1e7381a3e9597b8b0bcb69028fc2&amp;types=vless,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://zqjc.org/api/v1/client/subscribe?token=90bf1e7381a3e9597b8b0bcb69028fc2&amp;types=vless,
https://fast.gfwstable.icu/api/v1/client/subscribe?token=1a293d17a863a114ea7bf8b676f98794,0,失败,HTTP错误: 439 Client Error: status code 439 for url: https://fast.gfwstable.icu/api/v1/client/subscribe?token=1a293d17a863a114ea7bf8b676f98794,
https://v1.mk/sgIlufM,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/sgIlufM,
https://service-6l9168iy-1312645837.gz.apigw.tencentcs.com/api/v1/client/subscribe?token=4d2ab8533f3ac91fc79baa33722d4787,0,失败,内容过短,200
https://ubuntu.download-config-dotu.cyou/link/NM8tqrnkxSwZYyHn?clash=1,0,失败,"连接失败: HTTPSConnectionPool(host='ubuntu.download-config-dotu.cyou', port=443): Max retries exceeded with url: /link/NM8tqrnkxSwZYyHn?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390a28250>: Failed to resolve 'ubuntu.download-config-dotu.cyou' ([Errno -2] Name or service not known)""))",
https://paste.gg/p/anonymous/84ace1f8f81942989559524d4cc30341/files/e1f5333e1e304d87b9c00612d4229008/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/84ace1f8f81942989559524d4cc30341/files/e1f5333e1e304d87b9c00612d4229008/raw (Caused by ResponseError('too many 502 error responses'))",
https://pqjc.site/api/v1/client/subscribe?token=c52d1f5d27546cca5fd92b2e4f53020b,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://pqjc.site/api/v1/client/subscribe?token=c52d1f5d27546cca5fd92b2e4f53020b,
https://www.qilin2.com/api/v1/client/subscribe?token=0c51b5b9b4e7a14856d763d092f8fe34,0,失败,"连接失败: HTTPSConnectionPool(host='www.qilin2.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=0c51b5b9b4e7a14856d763d092f8fe34 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1017)')))",
https://ep.0318.cyou/api/v1/client/subscribe?token=1b18de43460fb851398e007ed884c242,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://ep.0318.cyou/api/v1/client/subscribe?token=1b18de43460fb851398e007ed884c242,
https://s.juzicloud.vip/link/47JNaMzXMgPNUo2n?sub=3,0,失败,内容过短,200
https://ktmcloud.me/api/v1/client/subscribe?token=5133c13d5e852cdc0fc8344d44933d5b,0,失败,内容过短,200
https://paste.gg/p/anonymous/9e6886022cad4f2281f81206febfe3b6/files/02c604041c6f4f199be19e08670c5d9d/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/9e6886022cad4f2281f81206febfe3b6/files/02c604041c6f4f199be19e08670c5d9d/raw (Caused by ResponseError('too many 502 error responses'))",
https://paste.wmlabs.net/raw/88404ce4336d,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/88404ce4336d (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390a78ac0>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://sub.miaolianyun.vip/mly_sub?token=fa2b94c30bbdab895146fedaa81bd35e,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://sub.miaolianyun.vip/mly_sub?token=fa2b94c30bbdab895146fedaa81bd35e,
https://sub.cm/YW2zTWU,0,成功,,200
https://v1.mk/HEj2KYj,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/HEj2KYj,
https://b3b0549e-160e-495a-a528-cccf5148bc48.372372.xyz/api/v1/client/subscribe?token=7eb7f9c181fe90a98a53d28b1a905b5d,0,失败,内容过短,200
https://cb.dabai.in/link/ogzgogtsbubws4nv?list=shadowrocket,7,成功,,200
https://nano.nachoneko.cn/api/v1/client/subscribe?token=cca4b7039bf58ed6a354d8191f287875,0,失败,内容过短,200
https://paste.gg/p/anonymous/b9db68afbf28451aa88609decd4d1b3c/files/e006e39628504ab7ac8f0338db3e5ef8/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/b9db68afbf28451aa88609decd4d1b3c/files/e006e39628504ab7ac8f0338db3e5ef8/raw (Caused by ResponseError('too many 502 error responses'))",
https://xsjv2.live/link/hMS1b2txxeu72BWy?clash=1,0,失败,"连接失败: HTTPSConnectionPool(host='xsjv2.live', port=443): Max retries exceeded with url: /link/hMS1b2txxeu72BWy?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390a79a50>: Failed to resolve 'xsjv2.live' ([Errno -2] Name or service not known)""))",
https://v1.mk/K0wOhbZ,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/K0wOhbZ,
https://rss.rss-node.com/link/B7W3RXKo7trhwG2Z?mu=1,0,失败,内容过短,200
https://paste.wmlabs.net/raw/ddd0be88f1d2,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/ddd0be88f1d2 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390a78ac0>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://kuainiao.cfd/api/v1/client/subscribe?token=80361bf5f3d7e2acd0d9ce3cc1c7e2e5,0,失败,"连接失败: HTTPSConnectionPool(host='kuainiao.cfd', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=80361bf5f3d7e2acd0d9ce3cc1c7e2e5 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390a2aa40>: Failed to resolve 'kuainiao.cfd' ([Errno -2] Name or service not known)""))",
https://s1.bnpublicsub.com/api/v1/client/subscribe?token=3e7cd479619745327cb86400c1aa2e63,0,失败,HTTP错误: 526 Server Error: <none> for url: https://s1.bnpublicsub.com/api/v1/client/subscribe?token=3e7cd479619745327cb86400c1aa2e63,
https://jc.sux.lol/api/v1/client/subscribe?token=7be0302cce2b042f2437fa74f34ed323,0,失败,"连接失败: HTTPSConnectionPool(host='jc.sux.lol', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=7be0302cce2b042f2437fa74f34ed323 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390c9b4f0>: Failed to resolve 'jc.sux.lol' ([Errno -2] Name or service not known)""))",
https://music.easygourl.xyz/link/El951ySnlIkdUbbdIttfOMDPzYZafSjf?config=all,0,失败,"连接失败: HTTPSConnectionPool(host='music.easygourl.xyz', port=443): Max retries exceeded with url: /link/El951ySnlIkdUbbdIttfOMDPzYZafSjf?config=all (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390c9bd30>: Failed to resolve 'music.easygourl.xyz' ([Errno -2] Name or service not known)""))",
https://oss.v2rayse.com/proxies/data/2023-01-09/9gXBbL.txt,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://oss.v2rayse.com/proxies/data/2023-01-09/9gXBbL.txt,
https://bulink.me/sub/3m8fk/vm,0,失败,"连接失败: HTTPSConnectionPool(host='bulink.me', port=443): Max retries exceeded with url: /sub/3m8fk/vm (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390a28e20>: Failed to resolve 'bulink.me' ([Errno -2] Name or service not known)""))",
