URL,节点数量,状态,错误信息
https://api2.mbo-xxx.top/api/v1/client/subscribe?token=cfeb1ca75485fd3782480ebd2fbc53cd,0,失败,"请求失败: HTTPSConnectionPool(host='api2.mbo-xxx.top', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=cfeb1ca75485fd3782480ebd2fbc53cd (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf13c40>: Failed to resolve 'api2.mbo-xxx.top' ([Errno -2] Name or service not known)""))"
https://api.touhou.center/sub/a817a5effa9865af/clash,0,成功,
https://api.xqc.best/api/v1/client/subscribe?token=d2b3434d2072026c1f7553f5616f34c7,0,失败,"请求失败: HTTPSConnectionPool(host='api.xqc.best', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=d2b3434d2072026c1f7553f5616f34c7 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1017)')))"
https://41be350f-5079-4195-8329-f6fa25f9906a.com/api/v1/client/subscribe?token=62dce9ae4b03eace2f581dd8ea8fdd51,0,失败,"请求失败: HTTPSConnectionPool(host='41be350f-5079-4195-8329-f6fa25f9906a.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=62dce9ae4b03eace2f581dd8ea8fdd51 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b86c4190>: Failed to resolve '41be350f-5079-4195-8329-f6fa25f9906a.com' ([Errno -2] Name or service not known)""))"
https://789.st/RtvKWdJ,1,成功,
https://47.242.186.70/api/v1/client/subscribe?token=df57a404bcbd43c807d55f95377bb32a,0,失败,"请求失败: HTTPSConnectionPool(host='47.242.186.70', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=df57a404bcbd43c807d55f95377bb32a (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))"
http://www.zhenyevpn.xyz/api/v1/client/subscribe?token=a7962ebc48c9cee3571e63007a7acc1d&amp;flag=clash,0,成功,
https://51fan.one/api/v1/client/subscribe?token=a7e319a16ba047a8ff5c64f74ad68e5c,0,失败,请求失败: 403 Client Error: Forbidden for url: https://51fan.one/api/v1/client/subscribe?token=a7e319a16ba047a8ff5c64f74ad68e5c
http://33yun.xyz/api/v1/client/subscribe?token=c4a2f32dae35d056db29aed161e01338,0,失败,"请求失败: HTTPConnectionPool(host='33yun.xyz', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=c4a2f32dae35d056db29aed161e01338 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf3e6b0>: Failed to resolve '33yun.xyz' ([Errno -2] Name or service not known)""))"
http://www.a100.sbs/api/v1/client/subscribe?token=0821c2f6504eaa53daa0dab61cbbd1c4,0,失败,请求失败: 403 Client Error: Forbidden for url: http://ww38.a100.sbs/api/v1/client/subscribe?token=0821c2f6504eaa53daa0dab61cbbd1c4
https://aiosjhdy.forbit-api.boats/sub?token=86a8e2d6851144a0840a82e8af47e6d9,0,失败,"请求失败: HTTPSConnectionPool(host='aiosjhdy.forbit-api.boats', port=443): Max retries exceeded with url: /sub?token=86a8e2d6851144a0840a82e8af47e6d9 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb4bbf3d4b0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
https://api.sub-300.club/link/Wo5Nrr0QWszb2wcw?clash=3&amp;extend=1,7,成功,
http://dishujichang.xyz/api/v1/client/subscribe?token=5b6bc131aeeccb53b207a69f78ce16be,0,失败,请求失败: 403 Client Error: Forbidden for url: http://dishujichang.xyz/api/v1/client/subscribe?token=5b6bc131aeeccb53b207a69f78ce16be
https://api.xfltd.xyz/api/v1/client/subscribe?token=1092a253b1def6495ba06d77006292f4,0,失败,请求失败: 403 Client Error: Forbidden for url: https://api.xfltd.xyz/api/v1/client/subscribe?token=1092a253b1def6495ba06d77006292f4
https://api.hy2.lol/api/v1/client/subscribe?token=e09a714a3549b84fc448bfe3553b783d,0,失败,"请求失败: HTTPSConnectionPool(host='api.hy2.lol', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=e09a714a3549b84fc448bfe3553b783d (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b887a9e0>: Failed to resolve 'api.hy2.lol' ([Errno -2] Name or service not known)""))"
http://subs.202218.xyz/link/englMGkJ2OVZvZeB?clash=1,0,失败,"请求失败: HTTPConnectionPool(host='subs.202218.xyz', port=80): Max retries exceeded with url: /link/englMGkJ2OVZvZeB?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8333700>: Failed to resolve 'subs.202218.xyz' ([Errno -2] Name or service not known)""))"
https://a.jiedianxielou.workers.dev/api/v1/client/subscribe?token=bHl6RldjV3draTAyMjlHSXR2VW9haFk0ZE9iNWQ3eTVyVEl5RjlqQWJLMlliY2NkQUxVcG5wemFKN0JEdjFsbTZKTzVvS1lvenVCMW9TQWZTcW8vWStWZ3VUQmF6anJwMksrbXloTGhWS25KRWY2cUFVWT0,7,成功,
https://a.aikllc.tech/api/v1/client/subscribe?token=9a6b1bf0dd3469fc0fe3bc79a2b0ba92,0,失败,"请求失败: HTTPSConnectionPool(host='a.aikllc.tech', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=9a6b1bf0dd3469fc0fe3bc79a2b0ba92 (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))"
http://jshou.top/api/v1/client/subscribe?token=c0780b5906963e16f201e6bbec50bd6a,0,失败,"请求失败: HTTPConnectionPool(host='jshou.top', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=c0780b5906963e16f201e6bbec50bd6a (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8b4bdf0>: Failed to resolve 'jshou.top' ([Errno -5] No address associated with hostname)""))"
http://hpyjc.top/api/v1/client/subscribe?token=e49e20f28920511e029a02ff3acfd12a,0,成功,
https://a94d418e-1898-42df-bcf2-d970a5f3a939.mysubsoft.com/api/v1/client/subscribe?token=1cb8e0050af86604a7638c6c1a91e3f9,0,失败,请求失败: 522 Server Error: <none> for url: https://a94d418e-1898-42df-bcf2-d970a5f3a939.mysubsoft.com/api/v1/client/subscribe?token=1cb8e0050af86604a7638c6c1a91e3f9
https://api.xn--14ra41gd24b.xyz/api/v1/client/subscribe?token=55829eb8e25c26ae742e5f54cd68dcb6&amp;flag=clashmeta,0,失败,请求失败: 403 Client Error: Forbidden for url: https://api.xn--14ra41gd24b.xyz/api/v1/client/subscribe?token=55829eb8e25c26ae742e5f54cd68dcb6&amp;flag=clashmeta
https://520748.xyz/api/v1/client/subscribe?token=f6373804a638a0432ee70adad2a357b1,0,失败,"请求失败: HTTPSConnectionPool(host='520748.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=f6373804a638a0432ee70adad2a357b1 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb4b8d1ebf0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
http://em7.buzz/v3/subscr?id=377bf036b6b24867bf3adbeb24a90326,0,失败,内容过短
https://ap.niaodi.top/niao?token=cdaa1b1f44005a4ed020ea98e001d0c5,6,成功,
https://0415.chun-auto-one.xyz/api/v1/client/subscribe?token=fe4e2280fff38b11c2fc10ae725a753c,0,失败,"请求失败: HTTPSConnectionPool(host='0415.chun-auto-one.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=fe4e2280fff38b11c2fc10ae725a753c (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8ed9060>: Failed to resolve '0415.chun-auto-one.xyz' ([Errno -2] Name or service not known)""))"
https://api.akijp.tokyo/api/v1/client/subscribe?token=3406466eec3983e7f7d132c0995df8d4,0,失败,"请求失败: HTTPSConnectionPool(host='api.akijp.tokyo', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=3406466eec3983e7f7d132c0995df8d4 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8d1d630>: Failed to resolve 'api.akijp.tokyo' ([Errno -2] Name or service not known)""))"
http://dy.hpyjc.top/api/v1/client/subscribe?token=e49e20f28920511e029a02ff3acfd12a,0,成功,
https://api.dingyueddns.life/link/Z5wvm37wOATEUDoo?list=shadowrocket,0,失败,"请求失败: HTTPSConnectionPool(host='api.dingyueddns.life', port=443): Max retries exceeded with url: /link/Z5wvm37wOATEUDoo?list=shadowrocket (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8ed91b0>: Failed to resolve 'api.dingyueddns.life' ([Errno -2] Name or service not known)""))"
https://api.sub-200.club/link/KB1m4EHFEP4KbJLi?clash=3,7,成功,
http://v2.jsyml.cn/api/v1/client/subscribe?token=4a30e8b42556645d7bc795a448fbf908&amp;amp;amp;flag=clash,0,失败,"请求失败: HTTPConnectionPool(host='v2.jsyml.cn', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=4a30e8b42556645d7bc795a448fbf908&amp;amp;amp;flag=clash (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8d1d660>: Failed to resolve 'v2.jsyml.cn' ([Errno -5] No address associated with hostname)""))"
http://kuaiyin.vip/link/yv43Htvo4kFTYZCy?clash=1,0,失败,"请求失败: HTTPConnectionPool(host='kuaiyin.vip', port=80): Max retries exceeded with url: /link/yv43Htvo4kFTYZCy?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf82950>: Failed to resolve 'kuaiyin.vip' ([Errno -2] Name or service not known)""))"
https://app.cloudlion.me/api/v1/client/subscribe?token=273e3e69a066906f1eebe403686dd440,0,失败,请求失败: 403 Client Error: Forbidden for url: https://app.cloudlion.me/api/v1/client/subscribe?token=273e3e69a066906f1eebe403686dd440
http://www.leagueofheroes.ml/api/v1/client/subscribe?token=4a0e2a93a6329dc1a5323ca3f22afdcf,0,失败,"请求失败: HTTPConnectionPool(host='www.leagueofheroes.ml', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=4a0e2a93a6329dc1a5323ca3f22afdcf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf820b0>: Failed to resolve 'www.leagueofheroes.ml' ([Errno -2] Name or service not known)""))"
https://api.biqibao.site/api/v1/client/subscribe?token=b48f60a1bee6bd354ef6b28637ecc01c,0,成功,
http://s.33y.run/v3/subscr?id=70940ef0d98d475c8c4c359260f2eff2,0,失败,请求失败: 403 Client Error: Forbidden for url: https://s.33y.run/v3/subscr?id=70940ef0d98d475c8c4c359260f2eff2
http://www.mantou88.xyz/link/MZooMoON4bFPjoKA?clash=1,0,失败,"请求失败: HTTPConnectionPool(host='www.mantou88.xyz', port=80): Max retries exceeded with url: /link/MZooMoON4bFPjoKA?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf81720>: Failed to resolve 'www.mantou88.xyz' ([Errno -2] Name or service not known)""))"
https://123abc.love/api/v1/client/subscribe?token=44d62cdfb55063181546800cc6d066ed,0,失败,"请求失败: HTTPSConnectionPool(host='123abc.love', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=44d62cdfb55063181546800cc6d066ed (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf81de0>: Failed to resolve '123abc.love' ([Errno -2] Name or service not known)""))"
https://acl.syyn.pw/api/v1/client/subscribe?token=50ec85cb5066c879d0413aa2650eee0b,0,失败,内容过短
https://app.jisovpn.site/api/v1/client/subscribe?token=b57605ca73be8d4d20d9e369720e17c0,0,失败,"请求失败: HTTPSConnectionPool(host='app.jisovpn.site', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=b57605ca73be8d4d20d9e369720e17c0 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf82ad0>: Failed to resolve 'app.jisovpn.site' ([Errno -2] Name or service not known)""))"
http://www.e300daniu.com/api/v1/client/subscribe?token=4048f46b23cadc60d0b735fb5976b4c0,0,失败,"请求失败: HTTPConnectionPool(host='www.e300daniu.com', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=4048f46b23cadc60d0b735fb5976b4c0 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8db0100>: Failed to resolve 'www.e300daniu.com' ([Errno -5] No address associated with hostname)""))"
http://www.chachajichang.top/api/v1/client/subscribe?token=29f4fcbc7e2083073727ff1f8fe17136,0,成功,
http://0dianyun3.xyz/link/2IOkvjaIJwLILz8n?clash=1,0,失败,请求超时
http://laobideng.xyz/api/v1/client/subscribe?token=1a925b98f598b08035f819eeb6dbe6f1,0,成功,
https://4g.mkvn.net/api/v1/client/subscribe?token=d4b7daa53b8a2cf4c0d7c5c6d21d82b8,0,失败,请求失败: 521 Server Error: <none> for url: https://4g.mkvn.net/api/v1/client/subscribe?token=d4b7daa53b8a2cf4c0d7c5c6d21d82b8
https://15212712-20f5-40a5-b9aa-8363e0130171.ee137666-1e0a-46db-bbd6-cc18f9841234.accesscam.org/epeius-55o.pages.dev/gggg9990?clash,0,失败,请求失败: 500 Server Error: Internal Server Error for url: https://15212712-20f5-40a5-b9aa-8363e0130171.ee137666-1e0a-46db-bbd6-cc18f9841234.accesscam.org/epeius-55o.pages.dev/gggg9990?clash
http://66ds.dishujichang.xyz/api/v1/client/subscribe?token=b65f146b09c16e19fa0b2acc76f311e5,0,失败,请求失败: 404 Client Error: Not Found for url: http://66ds.dishujichang.xyz/api/v1/client/subscribe?token=b65f146b09c16e19fa0b2acc76f311e5
https://ae86.235999.xyz/api/v1/client/subscribe?token=fa36dcc907b77845036a428d093e450b,0,失败,"请求失败: HTTPSConnectionPool(host='ae86.235999.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=fa36dcc907b77845036a428d093e450b (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf821a0>: Failed to resolve 'ae86.235999.xyz' ([Errno -2] Name or service not known)""))"
http://hazz.win/7fpAcs,0,失败,内容过短
https://amatrixap.com/link/NggE8RCA4c87Cmze?sub=3,0,失败,请求失败: 403 Client Error: Forbidden for url: https://amatrixap.com/link/NggE8RCA4c87Cmze?sub=3
http://loving123.cloud/api/v1/client/subscribe?token=77a544908fcc64dd6959ec2d0cf5cf98,0,失败,"请求失败: HTTPConnectionPool(host='loving123.cloud', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=77a544908fcc64dd6959ec2d0cf5cf98 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf81a20>: Failed to resolve 'loving123.cloud' ([Errno -2] Name or service not known)""))"
https://app.gomeow.cloud/api/v1/client/subscribe?token=e338d7b14c8a8caf52e40c19fa63541a,0,失败,请求失败: 403 Client Error: Forbidden for url: https://app.gomeow.cloud/api/v1/client/subscribe?token=e338d7b14c8a8caf52e40c19fa63541a
https://app.cloudlion.me/api/v1/client/subscribe?token=d2f727d5245a198e520bb00a60803f78,0,失败,请求失败: 403 Client Error: Forbidden for url: https://app.cloudlion.me/api/v1/client/subscribe?token=d2f727d5245a198e520bb00a60803f78
http://3ae4349382d5ae35b6e5dda2e68d3df0.52pokemon.top/api/v1/client/subscribe?token=da65271ed77f83d7d6bf974f0fc82a05,0,失败,"请求失败: HTTPConnectionPool(host='3ae4349382d5ae35b6e5dda2e68d3df0.52pokemon.top', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=da65271ed77f83d7d6bf974f0fc82a05 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8db2a70>: Failed to resolve '3ae4349382d5ae35b6e5dda2e68d3df0.52pokemon.top' ([Errno -2] Name or service not known)""))"
https://aicccc.top/kfjdj/9kx8dj27/kdjo1982/ksbxj9?token=ec0baced8ddd85f8e4a5a8076545f64d,0,失败,"请求失败: HTTPSConnectionPool(host='aicccc.top', port=443): Max retries exceeded with url: /kfjdj/9kx8dj27/kdjo1982/ksbxj9?token=ec0baced8ddd85f8e4a5a8076545f64d (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf80970>: Failed to resolve 'aicccc.top' ([Errno -2] Name or service not known)""))"
http://api.xn--14ra41gd24b.xyz/api/v1/client/subscribe?token=2dd7b0de39536f2e08d53d4bdf078c28,0,失败,请求失败: 403 Client Error: Forbidden for url: http://api.xn--14ra41gd24b.xyz/api/v1/client/subscribe?token=2dd7b0de39536f2e08d53d4bdf078c28
http://www.qianlong520.top/api/v1/client/subscribe?token=17363ae10e07f2af9cf9b40cb854fdc7,0,失败,"请求失败: HTTPConnectionPool(host='www.qianlong520.top', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=17363ae10e07f2af9cf9b40cb854fdc7 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8db2ad0>: Failed to resolve 'www.qianlong520.top' ([Errno -2] Name or service not known)""))"
http://www.zhenyevpn.xyz/api/v1/client/subscribe?token=91f79925beaa75c98e0233c44ca31eab&amp;amp;amp;flag=clash,0,成功,
http://panda.xn--i8sx78aisa52z.com/api/v1/client/subscribe?token=9d6d1aac03e07c628b6dd4927a314be0,0,成功,
http://dingyue3.qyjc.xyz/api/v1/client/subscribe?token=e62a527fe908e7486693137f9f65174e,0,失败,"请求失败: HTTPConnectionPool(host='dingyue3.qyjc.xyz', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=e62a527fe908e7486693137f9f65174e (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b87ee6b0>: Failed to resolve 'dingyue3.qyjc.xyz' ([Errno -3] Temporary failure in name resolution)""))"
https://api.dingyueapi.win/api/v1/client/subscribe?token=455a303add84837b4518e9f49426aedb,0,失败,内容过短
http://python-2pb1kf.chbk.run/trojan/sub,0,失败,请求超时
https://api.fenghuolun.xyz/api/v1/client/subscribe?token=c097aa209f8544db707e0eeb6c497d28,0,失败,"请求失败: HTTPSConnectionPool(host='api.fenghuolun.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=c097aa209f8544db707e0eeb6c497d28 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1017)')))"
http://s4.subcsyun.online/api/v1/client/subscribe?token=937cc32cb4f408c7a160bd0346f0c185,0,成功,
http://python-2pb1kf.chbk.run/clash/proxies,0,失败,请求超时
http://dy.changyouVPN.top/api/v1/client/subscribe?token=edd2107751aa28d4fa6506083f417b40,0,失败,内容过短
http://193.134.211.92/api/v1/client/subscribe?token=610ae34c5b3c47315ff00b281d8aee83,0,失败,"请求失败: HTTPConnectionPool(host='193.134.211.92', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=610ae34c5b3c47315ff00b281d8aee83 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fb4bbf802e0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
http://vip2.xxyjc.xyz/link/D76Hux3wLGlh5eX5?sub=3,0,失败,内容过短
https://api.xn--yfr72t8r4bvhd.xyz/api/v1/client/subscribe?token=438609cffe3a51f5b30b7c8ca391ed04,0,失败,"请求失败: HTTPSConnectionPool(host='api.xn--yfr72t8r4bvhd.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=438609cffe3a51f5b30b7c8ca391ed04 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf80820>: Failed to resolve 'api.xn--yfr72t8r4bvhd.xyz' ([Errno -3] Temporary failure in name resolution)""))"
